complex,seed,id,chain_plddt_mean_A,chain_plddt_mean_B,plddt_mean,ptm,iptm,protein_rmsd,peptide_rmsd,method,ref_pdb,dockq_score,fnat,lrmsd,irmsd
4dg3,44,0,0.9497,0.9062,0.9474,0.9678,0.9669,0.4095,0.4841,PepSet_dimer_output_esmfold2_msa_nonpairing,4dg3,0.941,0.899,0.484,0.418
4dg3,44,1,0.9502,0.9081,0.948,0.9709,0.9687,0.4759,0.6006,PepSet_dimer_output_esmfold2_msa_nonpairing,4dg3,0.929,0.899,0.601,0.518
4dg3,44,2,0.9507,0.9098,0.9485,0.9718,0.9688,0.5282,0.718,PepSet_dimer_output_esmfold2_msa_nonpairing,4dg3,0.922,0.899,0.718,0.568
4dg3,44,3,0.9513,0.911,0.9491,0.9719,0.9686,0.4887,0.5687,PepSet_dimer_output_esmfold2_msa_nonpairing,4dg3,0.925,0.899,0.569,0.554
4dg3,44,4,0.9501,0.9082,0.9479,0.971,0.9681,0.4772,0.864,PepSet_dimer_output_esmfold2_msa_nonpairing,4dg3,0.914,0.884,0.864,0.582
4ep2,42,0,0.941,0.6931,0.9325,0.9619,0.7017,0.5455,12.9736,PepSet_dimer_output_esmfold2_msa_nonpairing,4ep2,0.203,0.162,12.974,3.607
4ep2,42,1,0.9418,0.6907,0.9332,0.9614,0.6975,0.5196,12.978,PepSet_dimer_output_esmfold2_msa_nonpairing,4ep2,0.203,0.162,12.978,3.601
4ep2,42,2,0.9374,0.481,0.9219,0.9561,0.5424,0.5235,0.8789,PepSet_dimer_output_esmfold2_msa_nonpairing,4ep2,0.966,0.959,0.879,0.348
4ep2,42,3,0.9364,0.5075,0.9218,0.9559,0.5445,0.535,0.8751,PepSet_dimer_output_esmfold2_msa_nonpairing,4ep2,0.939,0.878,0.875,0.349
4ep2,42,4,0.9415,0.6923,0.933,0.9618,0.6995,0.5416,13.0265,PepSet_dimer_output_esmfold2_msa_nonpairing,4ep2,0.202,0.162,13.027,3.625
4ep2,43,0,0.9421,0.6893,0.9335,0.9618,0.7013,0.4998,13.1067,PepSet_dimer_output_esmfold2_msa_nonpairing,4ep2,0.201,0.162,13.107,3.637
4ep2,43,1,0.9423,0.6945,0.9338,0.9622,0.7002,0.5216,13.0667,PepSet_dimer_output_esmfold2_msa_nonpairing,4ep2,0.202,0.162,13.067,3.63
4ep2,43,2,0.9427,0.6961,0.9343,0.9622,0.7001,0.5462,12.9968,PepSet_dimer_output_esmfold2_msa_nonpairing,4ep2,0.203,0.162,12.997,3.612
4ep2,43,3,0.9373,0.4722,0.9214,0.956,0.5485,0.5731,1.1692,PepSet_dimer_output_esmfold2_msa_nonpairing,4ep2,0.926,0.905,1.169,0.524
4ep2,43,4,0.9418,0.6902,0.9332,0.9618,0.7011,0.5509,12.9828,PepSet_dimer_output_esmfold2_msa_nonpairing,4ep2,0.203,0.162,12.983,3.61
4ep2,44,0,0.9427,0.6935,0.9342,0.9623,0.7029,0.5062,13.1002,PepSet_dimer_output_esmfold2_msa_nonpairing,4ep2,0.201,0.162,13.1,3.64
4ep2,44,1,0.9426,0.6928,0.9341,0.9621,0.6997,0.5005,12.9876,PepSet_dimer_output_esmfold2_msa_nonpairing,4ep2,0.203,0.162,12.988,3.601
4ep2,44,2,0.9365,0.4854,0.9211,0.9557,0.5488,0.4952,1.0623,PepSet_dimer_output_esmfold2_msa_nonpairing,4ep2,0.944,0.919,1.062,0.419
4ep2,44,3,0.9418,0.6964,0.9335,0.9622,0.704,0.5238,13.0035,PepSet_dimer_output_esmfold2_msa_nonpairing,4ep2,0.203,0.162,13.004,3.614
4ep2,44,4,0.942,0.6971,0.9336,0.9619,0.6999,0.5149,12.9608,PepSet_dimer_output_esmfold2_msa_nonpairing,4ep2,0.204,0.162,12.961,3.594
4fii,42,0,0.9382,0.8174,0.9357,0.9572,0.9373,0.8614,0.6121,PepSet_dimer_output_esmfold2_msa_nonpairing,4fii,0.902,0.921,0.612,0.772
4fii,42,1,0.9378,0.8176,0.9354,0.9613,0.9353,0.8814,0.832,PepSet_dimer_output_esmfold2_msa_nonpairing,4fii,0.913,0.947,0.832,0.746
4fii,42,2,0.9402,0.82,0.9378,0.9619,0.936,0.857,0.7008,PepSet_dimer_output_esmfold2_msa_nonpairing,4fii,0.909,0.921,0.701,0.718
4fii,42,3,0.9382,0.8172,0.9358,0.961,0.9343,0.8906,0.8072,PepSet_dimer_output_esmfold2_msa_nonpairing,4fii,0.913,0.947,0.807,0.748
4fii,42,4,0.9389,0.8184,0.9365,0.9589,0.9366,0.8354,0.8066,PepSet_dimer_output_esmfold2_msa_nonpairing,4fii,0.896,0.895,0.807,0.744
4fii,43,0,0.9387,0.8183,0.9363,0.9607,0.9357,0.9024,0.6293,PepSet_dimer_output_esmfold2_msa_nonpairing,4fii,0.9,0.921,0.629,0.785
4fii,43,1,0.9366,0.811,0.934,0.9599,0.9329,0.9745,0.734,PepSet_dimer_output_esmfold2_msa_nonpairing,4fii,0.882,0.921,0.734,0.909
4fii,43,2,0.9373,0.8034,0.9346,0.9589,0.9306,0.8093,1.2796,PepSet_dimer_output_esmfold2_msa_nonpairing,4fii,0.902,0.921,1.28,0.732
4fii,43,3,0.9395,0.8245,0.9372,0.9612,0.9384,0.8431,0.7495,PepSet_dimer_output_esmfold2_msa_nonpairing,4fii,0.932,0.974,0.75,0.675
4fii,43,4,0.9386,0.8196,0.9362,0.9582,0.9355,0.8799,0.7179,PepSet_dimer_output_esmfold2_msa_nonpairing,4fii,0.899,0.921,0.718,0.793
4fii,44,0,0.9383,0.8181,0.9359,0.9559,0.9365,0.882,0.7219,PepSet_dimer_output_esmfold2_msa_nonpairing,4fii,0.912,0.947,0.722,0.763
4fii,44,1,0.937,0.8182,0.9346,0.9533,0.9361,0.8883,0.6638,PepSet_dimer_output_esmfold2_msa_nonpairing,4fii,0.904,0.921,0.664,0.758
4fii,44,2,0.9388,0.82,0.9364,0.9612,0.9365,0.7854,0.7105,PepSet_dimer_output_esmfold2_msa_nonpairing,4fii,0.914,0.947,0.711,0.745
4fii,44,3,0.9381,0.8207,0.9357,0.9585,0.9372,0.9511,0.6857,PepSet_dimer_output_esmfold2_msa_nonpairing,4fii,0.911,0.921,0.686,0.703
4fii,44,4,0.9371,0.8169,0.9346,0.9608,0.935,0.8925,0.7629,PepSet_dimer_output_esmfold2_msa_nonpairing,4fii,0.904,0.921,0.763,0.75
4gq6,42,0,0.9292,0.7085,0.9237,0.9351,0.8686,2.9609,2.4231,PepSet_dimer_output_esmfold2_msa_nonpairing,4gq6,0.809,0.732,2.423,0.818
4gq6,42,1,0.9301,0.723,0.9249,0.9339,0.87,3.1782,1.8791,PepSet_dimer_output_esmfold2_msa_nonpairing,4gq6,0.892,0.875,1.879,0.639
4gq6,42,2,0.8955,0.7148,0.8909,0.9012,0.8703,10.43,3.2915,PepSet_dimer_output_esmfold2_msa_nonpairing,4gq6,0.834,0.804,3.291,0.679
4gq6,42,3,0.8936,0.6898,0.8885,0.9005,0.8567,9.4846,3.0378,PepSet_dimer_output_esmfold2_msa_nonpairing,4gq6,0.745,0.661,3.038,1.011
4gq6,42,4,0.9307,0.7195,0.9254,0.9356,0.8703,2.9853,1.9489,PepSet_dimer_output_esmfold2_msa_nonpairing,4gq6,0.901,0.911,1.949,0.647
4gq6,43,0,0.93,0.719,0.9248,0.9352,0.8681,3.0988,1.5478,PepSet_dimer_output_esmfold2_msa_nonpairing,4gq6,0.893,0.839,1.548,0.577
4gq6,43,1,0.9304,0.7179,0.9251,0.9343,0.8675,3.1502,2.1264,PepSet_dimer_output_esmfold2_msa_nonpairing,4gq6,0.837,0.768,2.126,0.747
4gq6,43,2,0.9296,0.7087,0.9241,0.934,0.8582,3.2641,2.9846,PepSet_dimer_output_esmfold2_msa_nonpairing,4gq6,0.789,0.786,2.985,1.001
4gq6,43,3,0.9298,0.7058,0.9242,0.9342,0.8694,3.0172,2.6371,PepSet_dimer_output_esmfold2_msa_nonpairing,4gq6,0.791,0.714,2.637,0.876
4gq6,43,4,0.9307,0.7218,0.9254,0.9347,0.8673,2.9764,1.6411,PepSet_dimer_output_esmfold2_msa_nonpairing,4gq6,0.897,0.857,1.641,0.583
4gq6,44,0,0.9313,0.7031,0.9256,0.9344,0.8512,2.9122,3.9487,PepSet_dimer_output_esmfold2_msa_nonpairing,4gq6,0.716,0.75,3.949,1.292
4gq6,44,1,0.9284,0.7177,0.9231,0.9335,0.8672,2.2242,2.0917,PepSet_dimer_output_esmfold2_msa_nonpairing,4gq6,0.877,0.875,2.092,0.717
4gq6,44,2,0.9303,0.7103,0.9248,0.9351,0.8683,2.9429,2.352,PepSet_dimer_output_esmfold2_msa_nonpairing,4gq6,0.817,0.75,2.352,0.815
4gq6,44,3,0.9281,0.7183,0.9228,0.9335,0.871,3.1282,2.0093,PepSet_dimer_output_esmfold2_msa_nonpairing,4gq6,0.857,0.821,2.009,0.743
4gq6,44,4,0.9296,0.72,0.9244,0.935,0.8749,3.0,1.8378,PepSet_dimer_output_esmfold2_msa_nonpairing,4gq6,0.883,0.839,1.838,0.62
4hdq,42,0,0.9319,0.7542,0.929,0.9578,0.886,0.9194,1.2373,PepSet_dimer_output_esmfold2_msa_nonpairing,4hdq,0.949,0.933,1.237,0.398
4hdq,42,1,0.9321,0.7557,0.9293,0.9573,0.8865,0.8144,2.7535,PepSet_dimer_output_esmfold2_msa_nonpairing,4hdq,0.867,0.9,2.753,0.76
4hdq,42,2,0.9306,0.7608,0.9279,0.9562,0.8846,0.802,2.3827,PepSet_dimer_output_esmfold2_msa_nonpairing,4hdq,0.887,0.9,2.383,0.666
4hdq,42,3,0.9318,0.7612,0.9291,0.9576,0.8872,0.8683,2.6595,PepSet_dimer_output_esmfold2_msa_nonpairing,4hdq,0.87,0.9,2.66,0.75
4hdq,42,4,0.9323,0.7596,0.9296,0.9579,0.8842,0.81,2.3111,PepSet_dimer_output_esmfold2_msa_nonpairing,4hdq,0.89,0.9,2.311,0.657
4hdq,43,0,0.9313,0.7603,0.9286,0.9569,0.8847,0.8016,2.9237,PepSet_dimer_output_esmfold2_msa_nonpairing,4hdq,0.857,0.9,2.924,0.801
4hdq,43,1,0.9318,0.7676,0.9292,0.9569,0.8887,0.794,2.6509,PepSet_dimer_output_esmfold2_msa_nonpairing,4hdq,0.861,0.867,2.651,0.74
4hdq,43,2,0.9306,0.7481,0.9277,0.9552,0.8795,0.8858,1.4775,PepSet_dimer_output_esmfold2_msa_nonpairing,4hdq,0.943,0.933,1.477,0.428
4hdq,43,3,0.9325,0.7729,0.9299,0.9582,0.8924,0.8545,2.6283,PepSet_dimer_output_esmfold2_msa_nonpairing,4hdq,0.872,0.9,2.628,0.741
4hdq,43,4,0.932,0.7482,0.9291,0.9567,0.8792,0.8132,0.9573,PepSet_dimer_output_esmfold2_msa_nonpairing,4hdq,0.97,0.967,0.957,0.319
4hdq,44,0,0.9303,0.7743,0.9278,0.9572,0.8996,0.8487,2.1683,PepSet_dimer_output_esmfold2_msa_nonpairing,4hdq,0.897,0.9,2.168,0.627
4hdq,44,1,0.9321,0.771,0.9296,0.9578,0.8979,0.8604,2.078,PepSet_dimer_output_esmfold2_msa_nonpairing,4hdq,0.894,0.867,2.078,0.578
4hdq,44,2,0.9321,0.7672,0.9295,0.9579,0.8914,0.7837,2.2466,PepSet_dimer_output_esmfold2_msa_nonpairing,4hdq,0.884,0.867,2.247,0.632
4hdq,44,3,0.9311,0.7612,0.9284,0.9567,0.8915,0.8294,1.3704,PepSet_dimer_output_esmfold2_msa_nonpairing,4hdq,0.956,0.967,1.37,0.419
4hdq,44,4,0.9307,0.756,0.9279,0.9561,0.8891,0.838,1.2523,PepSet_dimer_output_esmfold2_msa_nonpairing,4hdq,0.962,0.967,1.252,0.376
4iga,42,0,0.8917,0.8687,0.8889,0.9128,0.8929,0.5206,0.8134,PepSet_dimer_output_esmfold2_msa_nonpairing,4iga,0.971,0.972,0.813,0.35
4iga,42,1,0.8907,0.8635,0.8874,0.9107,0.8865,0.3935,0.7746,PepSet_dimer_output_esmfold2_msa_nonpairing,4iga,0.959,0.944,0.775,0.38
4iga,42,2,0.8896,0.8738,0.8877,0.9139,0.9005,1.4238,1.165,PepSet_dimer_output_esmfold2_msa_nonpairing,4iga,0.961,0.972,1.165,0.411
4iga,42,3,0.8934,0.8768,0.8914,0.9179,0.904,1.2461,1.0832,PepSet_dimer_output_esmfold2_msa_nonpairing,4iga,0.964,0.972,1.083,0.392
4iga,42,4,0.8954,0.8731,0.8927,0.9168,0.9001,0.4036,0.7767,PepSet_dimer_output_esmfold2_msa_nonpairing,4iga,0.957,0.944,0.777,0.396
4iga,43,0,0.8979,0.8766,0.8953,0.9198,0.9038,1.2357,1.1679,PepSet_dimer_output_esmfold2_msa_nonpairing,4iga,0.964,0.972,1.168,0.386
4iga,43,1,0.8974,0.8748,0.8946,0.919,0.9019,0.4068,0.6107,PepSet_dimer_output_esmfold2_msa_nonpairing,4iga,0.974,0.972,0.611,0.325
4iga,43,2,0.8911,0.8684,0.8884,0.9122,0.8935,0.4744,0.7847,PepSet_dimer_output_esmfold2_msa_nonpairing,4iga,0.956,0.944,0.785,0.403
4iga,43,3,0.898,0.8759,0.8953,0.9194,0.9047,0.4662,0.8634,PepSet_dimer_output_esmfold2_msa_nonpairing,4iga,0.964,0.972,0.863,0.414
4iga,43,4,0.8946,0.8737,0.8921,0.9168,0.8976,0.9862,0.9108,PepSet_dimer_output_esmfold2_msa_nonpairing,4iga,0.97,0.972,0.911,0.344
4iga,44,0,0.8908,0.8685,0.8881,0.9114,0.8923,1.0783,1.1096,PepSet_dimer_output_esmfold2_msa_nonpairing,4iga,0.956,0.944,1.11,0.375
4iga,44,1,0.894,0.8703,0.8911,0.9154,0.8966,0.9329,0.9547,PepSet_dimer_output_esmfold2_msa_nonpairing,4iga,0.954,0.944,0.955,0.411
4iga,44,2,0.8857,0.8717,0.884,0.9123,0.8993,1.3689,1.2266,PepSet_dimer_output_esmfold2_msa_nonpairing,4iga,0.954,0.944,1.227,0.386
4iga,44,3,0.8967,0.8723,0.8938,0.9177,0.9005,0.4062,0.7997,PepSet_dimer_output_esmfold2_msa_nonpairing,4iga,0.96,0.944,0.8,0.368
4iga,44,4,0.8954,0.8716,0.8925,0.917,0.8977,0.985,0.9582,PepSet_dimer_output_esmfold2_msa_nonpairing,4iga,0.957,0.944,0.958,0.38
4j2c,42,0,0.9183,0.8529,0.9118,0.911,0.8929,0.8257,2.1897,PepSet_dimer_output_esmfold2_msa_nonpairing,4j2c,0.793,0.857,2.19,1.269
4j2c,42,1,0.9137,0.8804,0.9104,0.9085,0.9165,0.9424,0.8218,PepSet_dimer_output_esmfold2_msa_nonpairing,4j2c,0.875,0.943,0.822,1.001
4j2c,42,2,0.9178,0.8752,0.9135,0.9119,0.9143,0.8545,0.6493,PepSet_dimer_output_esmfold2_msa_nonpairing,4j2c,0.888,0.914,0.649,0.856
4j2c,42,3,0.9131,0.8671,0.9085,0.9071,0.9079,0.9936,0.8874,PepSet_dimer_output_esmfold2_msa_nonpairing,4j2c,0.867,0.943,0.887,1.058
4j2c,42,4,0.9101,0.8714,0.9062,0.901,0.9087,0.8537,0.6396,PepSet_dimer_output_esmfold2_msa_nonpairing,4j2c,0.902,0.971,0.64,0.885
4j2c,43,0,0.9164,0.8761,0.9124,0.9111,0.913,0.8447,0.6026,PepSet_dimer_output_esmfold2_msa_nonpairing,4j2c,0.902,0.943,0.603,0.824
4j2c,43,1,0.9167,0.8755,0.9126,0.9107,0.9144,0.9219,0.8977,PepSet_dimer_output_esmfold2_msa_nonpairing,4j2c,0.888,0.971,0.898,0.976
4j2c,43,2,0.9162,0.8438,0.9089,0.9116,0.8857,0.9812,1.0206,PepSet_dimer_output_esmfold2_msa_nonpairing,4j2c,0.846,0.857,1.021,0.992
4j2c,43,3,0.9176,0.86,0.9118,0.9104,0.9011,0.8411,2.103,PepSet_dimer_output_esmfold2_msa_nonpairing,4j2c,0.777,0.829,2.103,1.333
4j2c,43,4,0.9165,0.8735,0.9122,0.9112,0.9128,0.7341,0.8299,PepSet_dimer_output_esmfold2_msa_nonpairing,4j2c,0.927,0.943,0.83,0.639
4j2c,44,0,0.9151,0.8731,0.9109,0.909,0.9106,0.9612,0.6691,PepSet_dimer_output_esmfold2_msa_nonpairing,4j2c,0.887,0.943,0.669,0.927
4j2c,44,1,0.9169,0.879,0.9131,0.9102,0.9169,0.847,0.7619,PepSet_dimer_output_esmfold2_msa_nonpairing,4j2c,0.898,0.971,0.762,0.909
4j2c,44,2,0.9104,0.8668,0.906,0.9041,0.9108,1.1924,0.7518,PepSet_dimer_output_esmfold2_msa_nonpairing,4j2c,0.793,0.857,0.752,1.41
4j2c,44,3,0.9187,0.857,0.9125,0.9115,0.8954,0.8038,1.8898,PepSet_dimer_output_esmfold2_msa_nonpairing,4j2c,0.793,0.8,1.89,1.157
4j2c,44,4,0.9151,0.8711,0.9107,0.9103,0.9092,0.8441,1.1906,PepSet_dimer_output_esmfold2_msa_nonpairing,4j2c,0.896,0.943,1.191,0.833
4j8b,42,0,0.9577,0.8843,0.9563,0.9769,0.9448,0.9985,0.9437,PepSet_dimer_output_esmfold2_msa_nonpairing,4j8b,0.957,0.938,0.944,0.356
4j8b,42,1,0.9575,0.886,0.9561,0.9773,0.9447,0.7691,0.9807,PepSet_dimer_output_esmfold2_msa_nonpairing,4j8b,0.967,0.969,0.981,0.359
4j8b,42,2,0.9562,0.881,0.9547,0.9765,0.9418,0.7836,0.8323,PepSet_dimer_output_esmfold2_msa_nonpairing,4j8b,0.96,0.938,0.832,0.332
4j8b,42,3,0.9572,0.8904,0.9559,0.977,0.9485,0.9639,0.933,PepSet_dimer_output_esmfold2_msa_nonpairing,4j8b,0.969,0.969,0.933,0.347
4j8b,42,4,0.9575,0.8837,0.9561,0.9772,0.9451,0.8943,0.859,PepSet_dimer_output_esmfold2_msa_nonpairing,4j8b,0.971,0.969,0.859,0.325
4j8b,43,0,0.9573,0.8798,0.9558,0.9772,0.9409,0.7575,0.842,PepSet_dimer_output_esmfold2_msa_nonpairing,4j8b,0.96,0.938,0.842,0.336
4j8b,43,1,0.955,0.8881,0.9537,0.9763,0.947,0.8714,0.8835,PepSet_dimer_output_esmfold2_msa_nonpairing,4j8b,0.969,0.969,0.884,0.346
4j8b,43,2,0.9575,0.8838,0.9561,0.9774,0.9442,0.8147,0.9595,PepSet_dimer_output_esmfold2_msa_nonpairing,4j8b,0.956,0.938,0.959,0.366
4j8b,43,3,0.957,0.8805,0.9555,0.9768,0.94,0.9222,0.992,PepSet_dimer_output_esmfold2_msa_nonpairing,4j8b,0.968,0.969,0.992,0.352
4j8b,43,4,0.9552,0.8891,0.9539,0.9759,0.9473,1.0583,0.8471,PepSet_dimer_output_esmfold2_msa_nonpairing,4j8b,0.971,0.969,0.847,0.332
4j8b,44,0,0.9575,0.887,0.9561,0.9774,0.9457,0.8099,0.9122,PepSet_dimer_output_esmfold2_msa_nonpairing,4j8b,0.969,0.969,0.912,0.349
4j8b,44,1,0.9579,0.8866,0.9565,0.9775,0.9464,0.7531,0.9547,PepSet_dimer_output_esmfold2_msa_nonpairing,4j8b,0.968,0.969,0.955,0.356
4j8b,44,2,0.9561,0.8838,0.9546,0.9769,0.9439,0.7662,0.8959,PepSet_dimer_output_esmfold2_msa_nonpairing,4j8b,0.959,0.938,0.896,0.339
4j8b,44,3,0.9585,0.8889,0.9571,0.9771,0.9472,0.9927,0.9205,PepSet_dimer_output_esmfold2_msa_nonpairing,4j8b,0.968,0.969,0.921,0.351
4j8b,44,4,0.9573,0.8837,0.9559,0.9773,0.9442,0.7461,0.825,PepSet_dimer_output_esmfold2_msa_nonpairing,4j8b,0.96,0.938,0.825,0.335
4leb,42,0,0.9568,0.8708,0.9549,0.9671,0.945,0.8189,3.439,PepSet_dimer_output_esmfold2_msa_nonpairing,4leb,0.799,0.971,3.439,1.308
4leb,42,1,0.9581,0.874,0.9562,0.9672,0.9462,0.7485,3.3085,PepSet_dimer_output_esmfold2_msa_nonpairing,4leb,0.821,1.0,3.309,1.236
4leb,42,2,0.9575,0.8645,0.9554,0.9669,0.9431,0.8225,3.4344,PepSet_dimer_output_esmfold2_msa_nonpairing,4leb,0.805,0.971,3.434,1.268
4leb,42,3,0.9584,0.8719,0.9565,0.9679,0.9449,0.7761,3.2241,PepSet_dimer_output_esmfold2_msa_nonpairing,4leb,0.817,0.971,3.224,1.209
4leb,42,4,0.9576,0.8702,0.9556,0.9666,0.9447,0.7522,3.2653,PepSet_dimer_output_esmfold2_msa_nonpairing,4leb,0.81,0.971,3.265,1.252
4leb,43,0,0.9581,0.8733,0.9562,0.9677,0.9455,0.7195,3.3797,PepSet_dimer_output_esmfold2_msa_nonpairing,4leb,0.807,0.971,3.38,1.259
4leb,43,1,0.9584,0.876,0.9565,0.9677,0.9467,0.7479,3.4326,PepSet_dimer_output_esmfold2_msa_nonpairing,4leb,0.795,0.941,3.433,1.267
4leb,43,2,0.9584,0.8733,0.9564,0.9672,0.9446,0.7568,3.2586,PepSet_dimer_output_esmfold2_msa_nonpairing,4leb,0.812,0.971,3.259,1.242
4leb,43,3,0.9585,0.8736,0.9566,0.9677,0.9458,0.8026,3.3069,PepSet_dimer_output_esmfold2_msa_nonpairing,4leb,0.819,1.0,3.307,1.255
4leb,43,4,0.9579,0.8712,0.9559,0.9671,0.9449,0.7759,3.1761,PepSet_dimer_output_esmfold2_msa_nonpairing,4leb,0.813,0.971,3.176,1.248
4leb,44,0,0.9569,0.8706,0.9549,0.9672,0.9449,0.7642,3.1743,PepSet_dimer_output_esmfold2_msa_nonpairing,4leb,0.808,0.941,3.174,1.213
4leb,44,1,0.9584,0.8718,0.9564,0.9677,0.9458,0.7859,3.315,PepSet_dimer_output_esmfold2_msa_nonpairing,4leb,0.82,1.0,3.315,1.243
4leb,44,2,0.9578,0.8722,0.9558,0.9672,0.945,0.7372,3.3353,PepSet_dimer_output_esmfold2_msa_nonpairing,4leb,0.811,0.971,3.335,1.238
4leb,44,3,0.9584,0.8739,0.9564,0.9664,0.946,0.796,3.1337,PepSet_dimer_output_esmfold2_msa_nonpairing,4leb,0.826,1.0,3.134,1.234
4leb,44,4,0.9581,0.8691,0.9561,0.9672,0.9428,0.7521,3.3661,PepSet_dimer_output_esmfold2_msa_nonpairing,4leb,0.808,0.971,3.366,1.256
4lk9,42,0,0.8999,0.8523,0.8955,0.9017,0.8995,0.9215,0.9042,PepSet_dimer_output_esmfold2_msa_nonpairing,4lk9,0.863,0.837,0.904,0.835
4lk9,42,1,0.8969,0.8484,0.8923,0.9001,0.8982,1.1923,0.4909,PepSet_dimer_output_esmfold2_msa_nonpairing,4lk9,0.864,0.816,0.491,0.8
4lk9,42,2,0.8957,0.8486,0.8913,0.8976,0.8986,1.0372,0.805,PepSet_dimer_output_esmfold2_msa_nonpairing,4lk9,0.833,0.816,0.805,1.005
4lk9,42,3,0.8985,0.8529,0.8943,0.9006,0.9016,1.1992,1.6184,PepSet_dimer_output_esmfold2_msa_nonpairing,4lk9,0.817,0.816,1.618,1.055
4lk9,42,4,0.8925,0.8492,0.8884,0.8941,0.8971,0.8666,0.6413,PepSet_dimer_output_esmfold2_msa_nonpairing,4lk9,0.874,0.837,0.641,0.77
4lk9,43,0,0.8972,0.851,0.8929,0.8995,0.9022,0.8395,2.1971,PepSet_dimer_output_esmfold2_msa_nonpairing,4lk9,0.789,0.816,2.197,1.19
4lk9,43,1,0.8984,0.8535,0.8942,0.899,0.9017,1.0409,0.9607,PepSet_dimer_output_esmfold2_msa_nonpairing,4lk9,0.842,0.816,0.961,0.928
4lk9,43,2,0.8975,0.8531,0.8933,0.8991,0.901,0.9651,0.7134,PepSet_dimer_output_esmfold2_msa_nonpairing,4lk9,0.851,0.816,0.713,0.879
4lk9,43,3,0.8988,0.852,0.8944,0.9015,0.9017,0.9314,2.2273,PepSet_dimer_output_esmfold2_msa_nonpairing,4lk9,0.788,0.816,2.227,1.192
4lk9,43,4,0.8972,0.8517,0.893,0.8973,0.8977,1.0329,0.7223,PepSet_dimer_output_esmfold2_msa_nonpairing,4lk9,0.85,0.816,0.722,0.885
4lk9,44,0,0.8983,0.8485,0.8936,0.9005,0.8964,1.373,1.5381,PepSet_dimer_output_esmfold2_msa_nonpairing,4lk9,0.818,0.816,1.538,1.053
4lk9,44,1,0.8961,0.8489,0.8917,0.8973,0.8974,1.3364,1.92,PepSet_dimer_output_esmfold2_msa_nonpairing,4lk9,0.802,0.816,1.92,1.129
4lk9,44,2,0.8966,0.8473,0.892,0.8979,0.8959,0.9151,2.2521,PepSet_dimer_output_esmfold2_msa_nonpairing,4lk9,0.786,0.816,2.252,1.207
4lk9,44,3,0.8968,0.8521,0.8926,0.8988,0.9004,0.8711,1.9983,PepSet_dimer_output_esmfold2_msa_nonpairing,4lk9,0.8,0.816,1.998,1.136
4lk9,44,4,0.8978,0.8517,0.8935,0.8996,0.9,0.9246,2.4335,PepSet_dimer_output_esmfold2_msa_nonpairing,4lk9,0.771,0.816,2.434,1.298
4lzf,42,0,0.9291,0.8134,0.9208,0.816,0.8307,1.2805,10.7399,PepSet_dimer_output_esmfold2_msa_nonpairing,4lzf,0.398,0.667,10.74,3.664
4lzf,42,1,0.9306,0.823,0.9229,0.8258,0.8394,2.4805,11.7041,PepSet_dimer_output_esmfold2_msa_nonpairing,4lzf,0.395,0.697,11.704,3.69
4lzf,42,2,0.9296,0.8212,0.9218,0.8301,0.8377,1.7223,10.9567,PepSet_dimer_output_esmfold2_msa_nonpairing,4lzf,0.396,0.667,10.957,3.633
4lzf,42,3,0.9289,0.8101,0.9204,0.8319,0.8236,1.9743,10.8916,PepSet_dimer_output_esmfold2_msa_nonpairing,4lzf,0.458,0.848,10.892,3.592
4lzf,42,4,0.93,0.8084,0.9213,0.8329,0.8213,1.8341,10.7816,PepSet_dimer_output_esmfold2_msa_nonpairing,4lzf,0.44,0.788,10.782,3.57
4lzf,43,0,0.9306,0.825,0.923,0.8231,0.8441,2.2138,11.7242,PepSet_dimer_output_esmfold2_msa_nonpairing,4lzf,0.395,0.697,11.724,3.656
4lzf,43,1,0.9287,0.8048,0.9198,0.8145,0.8226,1.7112,10.698,PepSet_dimer_output_esmfold2_msa_nonpairing,4lzf,0.452,0.818,10.698,3.568
4lzf,43,2,0.9298,0.8161,0.9217,0.8219,0.833,2.3115,11.4942,PepSet_dimer_output_esmfold2_msa_nonpairing,4lzf,0.379,0.636,11.494,3.599
4lzf,43,3,0.931,0.8165,0.9228,0.8272,0.8337,1.8756,11.0367,PepSet_dimer_output_esmfold2_msa_nonpairing,4lzf,0.416,0.727,11.037,3.595
4lzf,43,4,0.9291,0.8105,0.9206,0.8275,0.8222,2.3535,11.16,PepSet_dimer_output_esmfold2_msa_nonpairing,4lzf,0.435,0.788,11.16,3.585
4lzf,44,0,0.9309,0.8152,0.9226,0.8354,0.8266,1.8536,11.059,PepSet_dimer_output_esmfold2_msa_nonpairing,4lzf,0.426,0.758,11.059,3.595
4lzf,44,1,0.929,0.8099,0.9205,0.8264,0.822,2.0153,10.9684,PepSet_dimer_output_esmfold2_msa_nonpairing,4lzf,0.447,0.818,10.968,3.588
4lzf,44,2,0.9296,0.8216,0.9219,0.827,0.8387,1.6264,10.7965,PepSet_dimer_output_esmfold2_msa_nonpairing,4lzf,0.388,0.636,10.797,3.648
4lzf,44,3,0.9269,0.8166,0.919,0.8133,0.8272,2.4778,11.8241,PepSet_dimer_output_esmfold2_msa_nonpairing,4lzf,0.377,0.636,11.824,3.524
4lzf,44,4,0.9316,0.8188,0.9235,0.8369,0.838,1.9925,11.2885,PepSet_dimer_output_esmfold2_msa_nonpairing,4lzf,0.391,0.667,11.289,3.65
