complex,seed,id,chain_plddt_mean_A,chain_plddt_mean_B,plddt_mean,ptm,iptm,protein_rmsd,peptide_rmsd,method,ref_pdb,dockq_score,fnat,lrmsd,irmsd
4ep2,44,4,0.9343,0.5412,0.9209,0.9533,0.6116,0.5389,13.2554,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4ep2,0.194,0.149,13.255,3.68
4fii,42,0,0.9421,0.8636,0.9406,0.9637,0.9604,0.8516,0.6269,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4fii,0.926,0.947,0.627,0.665
4fii,42,1,0.9386,0.8527,0.9368,0.9589,0.9584,1.0292,0.9274,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4fii,0.895,0.947,0.927,0.865
4fii,42,2,0.9412,0.8575,0.9395,0.9622,0.9577,0.8885,0.4619,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4fii,0.916,0.947,0.462,0.742
4fii,42,3,0.9413,0.8591,0.9396,0.9621,0.9588,0.8327,0.7114,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4fii,0.944,0.947,0.711,0.525
4fii,42,4,0.942,0.8635,0.9404,0.9634,0.9603,0.7995,0.6129,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4fii,0.932,0.947,0.613,0.618
4fii,43,0,0.9415,0.865,0.94,0.9627,0.9629,0.81,0.721,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4fii,0.921,0.947,0.721,0.696
4fii,43,1,0.942,0.861,0.9403,0.9621,0.9619,0.7938,0.7133,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4fii,0.938,0.947,0.713,0.572
4fii,43,2,0.9414,0.8654,0.9399,0.9629,0.9629,0.8603,0.7501,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4fii,0.913,0.947,0.75,0.752
4fii,43,3,0.942,0.8611,0.9403,0.9629,0.9616,0.727,0.7521,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4fii,0.941,0.921,0.752,0.474
4fii,43,4,0.9418,0.8651,0.9403,0.9625,0.9622,0.8113,0.6772,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4fii,0.927,0.947,0.677,0.651
4fii,44,0,0.9426,0.8657,0.941,0.9638,0.9625,0.8465,0.6265,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4fii,0.925,0.947,0.626,0.669
4fii,44,1,0.9381,0.8611,0.9366,0.9615,0.9635,0.8644,0.5554,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4fii,0.919,0.947,0.555,0.717
4fii,44,2,0.9424,0.8646,0.9409,0.9635,0.9618,0.868,0.6937,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4fii,0.915,0.947,0.694,0.737
4fii,44,3,0.9421,0.867,0.9405,0.9631,0.9632,0.8928,0.694,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4fii,0.913,0.947,0.694,0.751
4fii,44,4,0.9418,0.8667,0.9403,0.9632,0.9626,0.7744,0.5489,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4fii,0.921,0.921,0.549,0.643
4gq6,42,0,0.9393,0.7022,0.9333,0.9647,0.8988,3.3275,4.3818,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4gq6,0.683,0.714,4.382,1.368
4gq6,42,1,0.9369,0.7066,0.9311,0.9635,0.8955,3.2605,0.9334,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4gq6,0.917,0.821,0.933,0.379
4gq6,42,2,0.9389,0.719,0.9334,0.9659,0.8993,3.3175,1.2307,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4gq6,0.919,0.857,1.231,0.441
4gq6,42,3,0.9351,0.7399,0.9303,0.96,0.8941,2.9794,1.6295,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4gq6,0.906,0.875,1.629,0.555
4gq6,42,4,0.9349,0.7072,0.9292,0.9612,0.8944,2.372,2.5397,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4gq6,0.828,0.804,2.54,0.84
4gq6,43,0,0.9345,0.7273,0.9293,0.9615,0.8933,3.0044,2.1201,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4gq6,0.857,0.804,2.12,0.688
4gq6,43,1,0.9362,0.7377,0.9313,0.9627,0.8956,2.6815,2.2015,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4gq6,0.871,0.857,2.202,0.705
4gq6,43,2,0.9384,0.7343,0.9333,0.965,0.8979,3.3059,2.9383,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4gq6,0.823,0.857,2.938,0.936
4gq6,43,3,0.935,0.7208,0.9297,0.9583,0.8898,2.7382,1.2389,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4gq6,0.898,0.804,1.239,0.47
4gq6,43,4,0.9374,0.7352,0.9323,0.965,0.8953,3.2575,2.0631,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4gq6,0.893,0.911,2.063,0.692
4gq6,44,0,0.9361,0.7339,0.931,0.9635,0.896,2.8158,2.981,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4gq6,0.835,0.893,2.981,0.929
4gq6,44,1,0.9399,0.7341,0.9348,0.9655,0.8965,3.356,1.8072,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4gq6,0.886,0.839,1.807,0.602
4gq6,44,2,0.935,0.7331,0.93,0.9626,0.8939,2.6547,2.5934,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4gq6,0.841,0.839,2.593,0.826
4gq6,44,3,0.9334,0.7326,0.9283,0.9612,0.8945,2.8589,2.024,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4gq6,0.873,0.839,2.024,0.67
4gq6,44,4,0.9378,0.7382,0.9328,0.9628,0.8959,2.6555,1.8277,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4gq6,0.914,0.929,1.828,0.612
4hdq,42,0,0.9224,0.8239,0.9209,0.9518,0.9289,0.9713,2.566,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4hdq,0.851,0.867,2.566,0.823
4hdq,42,1,0.9218,0.7968,0.9198,0.9515,0.908,1.0302,1.8134,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4hdq,0.88,0.867,1.813,0.707
4hdq,42,2,0.9222,0.814,0.9205,0.9512,0.924,1.0677,1.8506,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4hdq,0.881,0.867,1.851,0.699
4hdq,42,3,0.9224,0.8243,0.9208,0.9514,0.9248,1.1221,2.4596,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4hdq,0.852,0.867,2.46,0.825
4hdq,42,4,0.9226,0.8232,0.921,0.9516,0.9229,1.0239,2.49,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4hdq,0.851,0.867,2.49,0.833
4hdq,43,0,0.9227,0.8241,0.9212,0.9518,0.9225,1.0726,2.5324,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4hdq,0.842,0.833,2.532,0.813
4hdq,43,1,0.9225,0.8051,0.9207,0.9526,0.907,1.0118,1.7785,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4hdq,0.863,0.8,1.779,0.677
4hdq,43,2,0.9238,0.7577,0.9211,0.953,0.8779,0.9903,2.0123,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4hdq,0.865,0.833,2.012,0.719
4hdq,43,3,0.9216,0.8217,0.9201,0.9508,0.9279,1.1706,2.2202,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4hdq,0.882,0.9,2.22,0.723
4hdq,43,4,0.923,0.8238,0.9214,0.9506,0.9243,1.0213,2.7848,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4hdq,0.836,0.867,2.785,0.894
4hdq,44,0,0.9219,0.8224,0.9203,0.9515,0.9258,1.0858,2.6873,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4hdq,0.842,0.867,2.687,0.868
4hdq,44,1,0.9212,0.8039,0.9193,0.951,0.9121,1.1959,2.0367,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4hdq,0.864,0.833,2.037,0.718
4hdq,44,2,0.9234,0.8196,0.9218,0.9524,0.9219,1.1167,2.5076,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4hdq,0.856,0.867,2.508,0.795
4hdq,44,3,0.9213,0.825,0.9198,0.9511,0.9281,1.1387,2.5917,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4hdq,0.847,0.867,2.592,0.845
4hdq,44,4,0.9122,0.8332,0.911,0.9468,0.9334,1.2163,2.5113,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4hdq,0.853,0.867,2.511,0.812
4iga,42,0,0.9056,0.8845,0.903,0.9207,0.9048,0.3242,0.5008,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4iga,0.963,0.944,0.501,0.354
4iga,42,1,0.7938,0.5425,0.7633,0.7824,0.3211,0.9936,2.0124,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4iga,0.678,0.583,2.012,1.492
4iga,42,2,0.7935,0.5482,0.7638,0.7863,0.3329,1.0951,2.7221,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4iga,0.606,0.472,2.722,1.697
4iga,42,3,0.7852,0.5153,0.7525,0.7764,0.2697,0.9521,14.7394,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4iga,0.131,0.111,14.739,8.019
4iga,42,4,0.9048,0.88,0.9018,0.9189,0.8975,0.3098,0.5212,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4iga,0.961,0.944,0.521,0.371
4iga,43,0,0.7892,0.542,0.7592,0.7803,0.3198,1.0085,1.6177,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4iga,0.681,0.556,1.618,1.432
4iga,43,1,0.9032,0.8808,0.9005,0.9174,0.8976,0.2854,0.5763,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4iga,0.961,0.944,0.576,0.363
4iga,43,2,0.7858,0.5286,0.7546,0.7788,0.2903,1.2567,3.5861,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4iga,0.531,0.389,3.586,2.025
4iga,43,3,0.7918,0.5419,0.7615,0.7823,0.3175,0.9213,14.6,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4iga,0.114,0.056,14.6,7.966
4iga,43,4,0.784,0.5287,0.753,0.7759,0.2931,0.9879,14.517,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4iga,0.115,0.056,14.517,7.916
4iga,44,0,0.7808,0.517,0.7488,0.7716,0.2739,0.977,14.6417,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4iga,0.123,0.083,14.642,7.986
4iga,44,1,0.7912,0.5256,0.759,0.78,0.2921,0.9346,14.473,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4iga,0.116,0.056,14.473,7.789
4iga,44,2,0.9029,0.8769,0.8997,0.9167,0.8936,0.2901,0.6464,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4iga,0.958,0.944,0.646,0.391
4iga,44,3,0.7853,0.5249,0.7537,0.7747,0.2852,1.0216,14.3862,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4iga,0.135,0.111,14.386,7.867
4iga,44,4,0.8813,0.866,0.8795,0.9033,0.8779,0.6217,0.6299,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4iga,0.957,0.944,0.63,0.4
4j2c,42,0,0.9105,0.8791,0.9073,0.8989,0.8956,0.8673,0.8752,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4j2c,0.882,0.914,0.875,0.887
4j2c,42,1,0.9147,0.8822,0.9115,0.9036,0.8983,0.8613,0.764,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4j2c,0.885,0.914,0.764,0.866
4j2c,42,2,0.9079,0.8779,0.9049,0.8961,0.8951,0.753,1.0102,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4j2c,0.932,0.943,1.01,0.586
4j2c,42,3,0.9094,0.8692,0.9054,0.9015,0.8958,1.293,1.1136,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4j2c,0.779,0.857,1.114,1.513
4j2c,42,4,0.9153,0.8835,0.9121,0.9064,0.9015,0.8858,0.7622,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4j2c,0.873,0.886,0.762,0.888
4j2c,43,0,0.9136,0.8786,0.9101,0.9045,0.8955,1.0791,0.7808,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4j2c,0.851,0.914,0.781,1.11
4j2c,43,1,0.9161,0.8822,0.9127,0.9085,0.8991,0.9936,0.7703,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4j2c,0.845,0.857,0.77,1.012
4j2c,43,2,0.9151,0.8776,0.9113,0.9059,0.8963,1.0168,0.8836,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4j2c,0.878,0.943,0.884,0.979
4j2c,43,3,0.9143,0.8802,0.9109,0.9045,0.897,1.0519,0.8423,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4j2c,0.876,0.943,0.842,0.995
4j2c,43,4,0.9142,0.882,0.9109,0.9026,0.8988,0.9337,0.7802,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4j2c,0.882,0.914,0.78,0.887
4j2c,44,0,0.9149,0.8813,0.9115,0.9033,0.8973,0.9175,0.8196,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4j2c,0.859,0.886,0.82,0.983
4j2c,44,1,0.9096,0.8729,0.9059,0.8995,0.8892,0.9355,0.7343,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4j2c,0.881,0.943,0.734,0.967
4j2c,44,2,0.914,0.8791,0.9105,0.9063,0.8972,1.0063,0.775,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4j2c,0.856,0.886,0.775,1.001
4j2c,44,3,0.9147,0.8793,0.9112,0.9043,0.8968,1.0665,0.754,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4j2c,0.867,0.914,0.754,0.997
4j2c,44,4,0.914,0.8809,0.9106,0.9055,0.8986,0.913,0.7967,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4j2c,0.888,0.914,0.797,0.846
4j8b,42,0,0.9564,0.9053,0.9554,0.9757,0.9593,0.7498,0.8822,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4j8b,0.96,0.938,0.882,0.337
4j8b,42,1,0.9554,0.9035,0.9544,0.9752,0.9591,0.8034,0.843,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4j8b,0.95,0.906,0.843,0.331
4j8b,42,2,0.9556,0.9034,0.9546,0.9756,0.9585,0.8368,0.9148,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4j8b,0.958,0.938,0.915,0.351
4j8b,42,3,0.9561,0.905,0.9551,0.9759,0.9605,0.7587,0.9474,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4j8b,0.957,0.938,0.947,0.357
4j8b,42,4,0.9565,0.9016,0.9554,0.9759,0.9552,0.7752,0.761,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4j8b,0.963,0.938,0.761,0.311
4j8b,43,0,0.949,0.905,0.9482,0.9728,0.9593,0.7851,1.0438,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4j8b,0.945,0.906,1.044,0.369
4j8b,43,1,0.9553,0.9028,0.9543,0.9748,0.9586,0.8295,0.8972,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4j8b,0.959,0.938,0.897,0.339
4j8b,43,2,0.956,0.9034,0.955,0.9759,0.9594,0.7621,0.8773,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4j8b,0.959,0.938,0.877,0.339
4j8b,43,3,0.9554,0.9044,0.9544,0.9756,0.9597,0.816,1.0568,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4j8b,0.954,0.938,1.057,0.379
4j8b,43,4,0.9537,0.9047,0.9527,0.9742,0.9605,0.9117,1.0054,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4j8b,0.956,0.938,1.005,0.362
4j8b,44,0,0.9563,0.9052,0.9553,0.976,0.9604,0.7886,0.8347,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4j8b,0.961,0.938,0.835,0.329
4j8b,44,1,0.9561,0.9047,0.9551,0.9759,0.9606,0.8077,1.0363,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4j8b,0.955,0.938,1.036,0.371
4j8b,44,2,0.9561,0.9055,0.9551,0.9757,0.9606,0.8457,0.9604,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4j8b,0.957,0.938,0.96,0.358
4j8b,44,3,0.9562,0.9031,0.9552,0.9757,0.9597,0.7977,0.9682,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4j8b,0.957,0.938,0.968,0.355
4j8b,44,4,0.9532,0.9035,0.9522,0.9738,0.9597,0.906,0.9178,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4j8b,0.948,0.906,0.918,0.348
4leb,42,0,0.9536,0.9053,0.9525,0.9623,0.9655,0.722,2.6848,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4leb,0.858,1.0,2.685,1.069
4leb,42,1,0.9544,0.9071,0.9533,0.9629,0.9676,0.7094,2.7072,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4leb,0.858,1.0,2.707,1.059
4leb,42,2,0.9522,0.905,0.9511,0.962,0.9679,0.7674,2.6877,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4leb,0.859,1.0,2.688,1.058
4leb,42,3,0.9513,0.903,0.9502,0.9616,0.9676,0.7449,2.7576,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4leb,0.856,1.0,2.758,1.069
4leb,42,4,0.9543,0.9068,0.9532,0.9629,0.966,0.7868,2.8219,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4leb,0.852,1.0,2.822,1.09
4leb,43,0,0.9525,0.903,0.9513,0.962,0.9654,0.8352,2.7492,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4leb,0.855,1.0,2.749,1.079
4leb,43,1,0.9497,0.8999,0.9486,0.9603,0.9659,0.689,2.794,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4leb,0.856,1.0,2.794,1.066
4leb,43,2,0.952,0.9059,0.951,0.961,0.9672,0.8595,2.6809,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4leb,0.858,1.0,2.681,1.068
4leb,43,3,0.9522,0.9033,0.9511,0.962,0.9667,0.7429,2.6571,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4leb,0.861,1.0,2.657,1.049
4leb,43,4,0.954,0.9084,0.953,0.9624,0.9679,0.8274,2.6819,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4leb,0.857,1.0,2.682,1.071
4leb,44,0,0.95,0.9018,0.9489,0.9606,0.9666,0.7971,2.5981,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4leb,0.862,1.0,2.598,1.048
4leb,44,1,0.9524,0.9022,0.9512,0.9614,0.9661,0.7354,2.7877,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4leb,0.854,1.0,2.788,1.08
4leb,44,2,0.9521,0.872,0.9503,0.9617,0.9517,0.7753,2.7317,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4leb,0.846,0.971,2.732,1.074
4leb,44,3,0.9518,0.9012,0.9507,0.9618,0.9664,0.6919,2.5507,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4leb,0.866,1.0,2.551,1.027
4leb,44,4,0.9509,0.9036,0.9498,0.9612,0.9683,0.7626,2.6442,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4leb,0.861,1.0,2.644,1.052
4lk9,42,0,0.8858,0.847,0.8822,0.8758,0.8863,1.3667,2.2716,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4lk9,0.773,0.796,2.272,1.254
4lk9,42,1,0.8728,0.8501,0.8707,0.8625,0.8895,1.7511,0.7389,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4lk9,0.841,0.796,0.739,0.903
4lk9,42,2,0.8856,0.8468,0.882,0.8767,0.8886,1.2978,0.6042,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4lk9,0.853,0.816,0.604,0.874
4lk9,42,3,0.8832,0.8494,0.8801,0.8728,0.8896,1.3626,0.8023,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4lk9,0.854,0.816,0.802,0.853
4lk9,42,4,0.8784,0.8424,0.875,0.8684,0.8844,1.1522,1.8283,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4lk9,0.772,0.755,1.828,1.209
4lk9,43,0,0.8832,0.841,0.8792,0.8736,0.883,1.5476,1.5233,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4lk9,0.818,0.796,1.523,1.005
4lk9,43,1,0.8821,0.8436,0.8785,0.8711,0.8835,1.3004,0.9606,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4lk9,0.828,0.776,0.961,0.935
4lk9,43,2,0.8851,0.8525,0.8821,0.8756,0.8931,1.278,0.6294,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4lk9,0.841,0.776,0.629,0.858
4lk9,43,3,0.8879,0.8556,0.8848,0.8789,0.8932,1.1974,0.8649,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4lk9,0.854,0.816,0.865,0.849
4lk9,43,4,0.8847,0.8448,0.881,0.8768,0.8864,1.3265,1.606,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4lk9,0.805,0.776,1.606,1.047
4lk9,44,0,0.8888,0.8546,0.8856,0.8805,0.8954,1.1488,0.6825,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4lk9,0.836,0.755,0.683,0.843
4lk9,44,1,0.8824,0.8435,0.8788,0.8733,0.8834,1.3906,2.0729,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4lk9,0.79,0.796,2.073,1.148
4lk9,44,2,0.8898,0.8559,0.8867,0.8806,0.8957,1.2249,0.6913,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4lk9,0.859,0.796,0.691,0.782
4lk9,44,3,0.8878,0.852,0.8844,0.879,0.8933,1.2719,0.5485,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4lk9,0.861,0.816,0.549,0.817
4lk9,44,4,0.8797,0.8406,0.876,0.8685,0.8823,1.2536,1.433,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4lk9,0.819,0.796,1.433,1.005
4lzf,42,0,0.9369,0.8737,0.9323,0.8559,0.8843,2.3696,11.5112,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4lzf,0.423,0.758,11.511,3.461
4lzf,42,1,0.9349,0.8718,0.9304,0.8394,0.8831,2.6499,11.9083,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4lzf,0.417,0.758,11.908,3.476
4lzf,42,2,0.9375,0.8743,0.9329,0.8612,0.8852,1.9434,11.088,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4lzf,0.417,0.727,11.088,3.516
4lzf,42,3,0.9373,0.8769,0.933,0.8548,0.8878,2.4118,11.4971,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4lzf,0.423,0.758,11.497,3.455
4lzf,42,4,0.9366,0.8755,0.9322,0.8458,0.8848,2.7467,11.65,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4lzf,0.411,0.727,11.65,3.462
4lzf,43,0,0.9314,0.8631,0.9265,0.8095,0.8687,3.2264,11.9634,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4lzf,0.47,0.909,11.963,3.376
4lzf,43,1,0.9329,0.8638,0.9279,0.8411,0.8737,2.4387,11.2909,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4lzf,0.469,0.879,11.291,3.366
4lzf,43,2,0.9356,0.8666,0.9307,0.8356,0.8737,2.5879,11.5123,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4lzf,0.465,0.879,11.512,3.411
4lzf,43,3,0.9348,0.8633,0.9297,0.8498,0.8718,2.4998,11.2918,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4lzf,0.428,0.758,11.292,3.393
4lzf,43,4,0.9317,0.8622,0.9267,0.8244,0.8692,2.7499,11.6709,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4lzf,0.474,0.909,11.671,3.373
4lzf,44,0,0.938,0.8742,0.9334,0.8595,0.8841,1.745,10.929,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4lzf,0.409,0.697,10.929,3.533
4lzf,44,1,0.935,0.8683,0.9302,0.8183,0.8764,2.8681,11.9379,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4lzf,0.418,0.758,11.938,3.442
4lzf,44,2,0.9367,0.8657,0.9316,0.8541,0.8749,2.4757,11.3802,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4lzf,0.477,0.909,11.38,3.376
4lzf,44,3,0.9341,0.87,0.9295,0.8222,0.8854,2.6635,11.9762,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4lzf,0.436,0.818,11.976,3.486
4lzf,44,4,0.9378,0.8759,0.9333,0.8563,0.8898,2.3615,11.3637,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4lzf,0.424,0.758,11.364,3.486
4m5s,42,0,0.8754,0.8322,0.871,0.8361,0.8246,1.3212,2.0844,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4m5s,0.866,0.878,2.084,0.802
4m5s,42,1,0.8746,0.8214,0.8691,0.8346,0.806,1.349,2.2151,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4m5s,0.86,0.878,2.215,0.831
4m5s,42,2,0.8769,0.8324,0.8723,0.8394,0.8259,1.2381,1.8915,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4m5s,0.875,0.878,1.892,0.761
4m5s,42,3,0.8739,0.7887,0.8651,0.8297,0.7761,1.0783,2.3301,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4m5s,0.826,0.854,2.33,0.995
4m5s,42,4,0.8729,0.833,0.8688,0.8329,0.8259,1.2313,2.3502,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4m5s,0.866,0.927,2.35,0.883
4m5s,43,0,0.8745,0.8296,0.8699,0.8343,0.8191,1.2941,2.0049,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4m5s,0.869,0.878,2.005,0.792
4m5s,43,1,0.8772,0.8337,0.8727,0.842,0.8268,1.0546,2.1258,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4m5s,0.85,0.854,2.126,0.855
4m5s,43,2,0.8755,0.831,0.8709,0.8367,0.8247,1.3124,2.1204,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4m5s,0.862,0.878,2.12,0.827
4m5s,43,3,0.864,0.8279,0.8603,0.8302,0.8215,1.1181,2.0128,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4m5s,0.873,0.902,2.013,0.819
