complex,seed,id,chain_plddt_mean_A,chain_plddt_mean_B,plddt_mean,ptm,iptm,protein_rmsd,peptide_rmsd,method,ref_pdb,dockq_score,fnat,lrmsd,irmsd
4nxr,43,0,0.8727,0.7954,0.8666,0.8771,0.8179,1.4606,1.6287,PepSet_dimer_output_esmfold2,4nxr,0.796,0.872,1.629,1.356
4nxr,43,1,0.8855,0.8002,0.8788,0.8896,0.8319,2.3012,1.3055,PepSet_dimer_output_esmfold2,4nxr,0.804,0.872,1.305,1.321
4nxr,43,2,0.8824,0.8016,0.8761,0.8869,0.8283,2.2676,1.2731,PepSet_dimer_output_esmfold2,4nxr,0.815,0.872,1.273,1.235
4nxr,43,3,0.88,0.7912,0.873,0.8842,0.8224,2.2608,1.8897,PepSet_dimer_output_esmfold2,4nxr,0.795,0.872,1.89,1.325
4nxr,43,4,0.8807,0.8084,0.875,0.8858,0.8303,2.2552,1.2445,PepSet_dimer_output_esmfold2,4nxr,0.83,0.923,1.245,1.254
4nxr,44,0,0.8812,0.7981,0.8747,0.8863,0.8265,2.2883,1.3067,PepSet_dimer_output_esmfold2,4nxr,0.809,0.872,1.307,1.278
4nxr,44,1,0.8736,0.7912,0.8672,0.8773,0.8194,2.3191,1.1393,PepSet_dimer_output_esmfold2,4nxr,0.838,0.872,1.139,1.074
4nxr,44,2,0.8823,0.7984,0.8757,0.8865,0.8269,2.3128,1.2175,PepSet_dimer_output_esmfold2,4nxr,0.823,0.897,1.218,1.246
4nxr,44,3,0.8827,0.749,0.8722,0.8838,0.8294,2.312,2.5649,PepSet_dimer_output_esmfold2,4nxr,0.725,0.795,2.565,1.609
4nxr,44,4,0.8783,0.8,0.8722,0.8839,0.8286,2.2032,1.1808,PepSet_dimer_output_esmfold2,4nxr,0.847,0.897,1.181,1.068
4ny3,42,0,0.946,0.8262,0.944,0.9743,0.9072,1.2563,2.5798,PepSet_dimer_output_esmfold2,4ny3,0.665,0.833,2.58,2.618
4ny3,42,1,0.9433,0.8137,0.9412,0.9729,0.8986,1.2871,2.8967,PepSet_dimer_output_esmfold2,4ny3,0.656,0.833,2.897,2.684
4ny3,42,2,0.9463,0.8227,0.9443,0.9744,0.9052,1.1586,2.5231,PepSet_dimer_output_esmfold2,4ny3,0.679,0.833,2.523,2.38
4ny3,42,3,0.9446,0.8211,0.9426,0.9736,0.9037,1.2074,2.5348,PepSet_dimer_output_esmfold2,4ny3,0.677,0.833,2.535,2.408
4ny3,42,4,0.9442,0.8239,0.9423,0.9734,0.9058,1.2047,2.3301,PepSet_dimer_output_esmfold2,4ny3,0.678,0.833,2.33,2.456
4ny3,43,0,0.9434,0.8179,0.9414,0.9731,0.901,1.2164,2.6372,PepSet_dimer_output_esmfold2,4ny3,0.668,0.833,2.637,2.532
4ny3,43,1,0.943,0.821,0.941,0.9725,0.9027,1.2764,2.5384,PepSet_dimer_output_esmfold2,4ny3,0.667,0.833,2.538,2.604
4ny3,43,2,0.9444,0.8186,0.9423,0.9733,0.9016,1.2169,2.556,PepSet_dimer_output_esmfold2,4ny3,0.676,0.833,2.556,2.423
4ny3,43,3,0.9472,0.8248,0.9452,0.9748,0.9074,1.1984,2.4244,PepSet_dimer_output_esmfold2,4ny3,0.678,0.833,2.424,2.423
4ny3,43,4,0.9432,0.8229,0.9413,0.9734,0.9059,1.1255,2.3521,PepSet_dimer_output_esmfold2,4ny3,0.69,0.833,2.352,2.251
4ny3,44,0,0.9464,0.8276,0.9444,0.974,0.9088,1.2486,1.9785,PepSet_dimer_output_esmfold2,4ny3,0.662,0.778,1.978,2.529
4ny3,44,1,0.9429,0.7871,0.9403,0.9722,0.8638,1.2114,2.2513,PepSet_dimer_output_esmfold2,4ny3,0.655,0.778,2.251,2.574
4ny3,44,2,0.9452,0.8225,0.9431,0.9738,0.9055,1.2522,2.3972,PepSet_dimer_output_esmfold2,4ny3,0.674,0.833,2.397,2.507
4ny3,44,3,0.9398,0.8117,0.9377,0.9711,0.8962,1.0007,2.8282,PepSet_dimer_output_esmfold2,4ny3,0.693,0.833,2.828,2.059
4ny3,44,4,0.9433,0.8184,0.9413,0.9735,0.9045,0.9608,2.458,PepSet_dimer_output_esmfold2,4ny3,0.705,0.833,2.458,2.007
4odk,42,0,0.9037,0.5853,0.8878,0.8079,0.5523,4.1343,11.5408,PepSet_dimer_output_esmfold2,4odk,0.247,0.258,11.541,3.845
4odk,42,1,0.9043,0.5907,0.8887,0.8016,0.5667,3.9204,12.147,PepSet_dimer_output_esmfold2,4odk,0.219,0.194,12.147,3.818
4odk,42,2,0.8997,0.5797,0.8838,0.7923,0.5348,2.8373,9.377,PepSet_dimer_output_esmfold2,4odk,0.284,0.258,9.377,3.666
4odk,42,3,0.9037,0.5933,0.8883,0.8144,0.5744,4.9686,11.5173,PepSet_dimer_output_esmfold2,4odk,0.236,0.226,11.517,3.91
4odk,42,4,0.9039,0.5924,0.8884,0.8112,0.5741,4.3939,11.4471,PepSet_dimer_output_esmfold2,4odk,0.227,0.194,11.447,3.87
4odk,43,0,0.9017,0.5814,0.8857,0.8055,0.5546,4.2711,11.5616,PepSet_dimer_output_esmfold2,4odk,0.237,0.226,11.562,3.825
4odk,43,1,0.904,0.5906,0.8884,0.8165,0.5667,4.658,11.3175,PepSet_dimer_output_esmfold2,4odk,0.228,0.194,11.317,3.888
4odk,43,2,0.9029,0.5944,0.8876,0.8179,0.5723,4.3606,10.937,PepSet_dimer_output_esmfold2,4odk,0.243,0.226,10.937,3.956
4odk,43,3,0.9033,0.5861,0.8875,0.8042,0.5622,3.6793,11.6523,PepSet_dimer_output_esmfold2,4odk,0.236,0.226,11.652,3.785
4odk,43,4,0.9024,0.591,0.8869,0.8143,0.5683,4.5663,11.2943,PepSet_dimer_output_esmfold2,4odk,0.241,0.226,11.294,3.805
4odk,44,0,0.9041,0.5921,0.8886,0.8132,0.5709,4.6506,11.9469,PepSet_dimer_output_esmfold2,4odk,0.219,0.194,11.947,3.91
4odk,44,1,0.9016,0.5926,0.8862,0.8176,0.5684,4.0859,10.4727,PepSet_dimer_output_esmfold2,4odk,0.251,0.226,10.473,3.855
4odk,44,2,0.8882,0.2493,0.8565,0.7923,0.1005,1.7798,25.3998,PepSet_dimer_output_esmfold2,4odk,0.042,0.0,25.4,9.256
4odk,44,3,0.9022,0.5898,0.8867,0.8022,0.5624,4.7507,11.4452,PepSet_dimer_output_esmfold2,4odk,0.238,0.226,11.445,3.854
4odk,44,4,0.9026,0.5699,0.886,0.8141,0.5479,4.3704,9.6661,PepSet_dimer_output_esmfold2,4odk,0.269,0.226,9.666,3.635
4ouc,42,0,0.9504,0.3851,0.9386,0.955,0.5402,0.575,11.9631,PepSet_dimer_output_esmfold2,4ouc,0.288,0.371,11.963,3.481
4ouc,42,1,0.9504,0.3698,0.9383,0.9588,0.5273,0.549,11.7791,PepSet_dimer_output_esmfold2,4ouc,0.254,0.257,11.779,3.424
4ouc,42,2,0.95,0.3903,0.9384,0.9551,0.5472,0.5854,11.4375,PepSet_dimer_output_esmfold2,4ouc,0.289,0.343,11.437,3.337
4ouc,42,3,0.95,0.3568,0.9377,0.9586,0.5138,0.5953,11.2756,PepSet_dimer_output_esmfold2,4ouc,0.245,0.2,11.276,3.295
4ouc,42,4,0.9488,0.3606,0.9365,0.9589,0.514,0.5988,11.6239,PepSet_dimer_output_esmfold2,4ouc,0.218,0.143,11.624,3.406
4ouc,43,0,0.9496,0.3618,0.9373,0.9591,0.5099,0.5849,12.1442,PepSet_dimer_output_esmfold2,4ouc,0.256,0.286,12.144,3.535
4ouc,43,1,0.9488,0.3837,0.937,0.9534,0.5353,0.5899,11.8161,PepSet_dimer_output_esmfold2,4ouc,0.243,0.229,11.816,3.439
4ouc,43,2,0.9492,0.3757,0.9373,0.9592,0.5159,0.5871,12.563,PepSet_dimer_output_esmfold2,4ouc,0.191,0.114,12.563,3.662
4ouc,43,3,0.95,0.3951,0.9385,0.9593,0.5491,0.5179,12.4629,PepSet_dimer_output_esmfold2,4ouc,0.25,0.286,12.463,3.614
4ouc,43,4,0.9492,0.3602,0.937,0.9538,0.5181,0.5542,11.0255,PepSet_dimer_output_esmfold2,4ouc,0.288,0.314,11.025,3.223
4ouc,44,0,0.95,0.3635,0.9378,0.9558,0.5202,0.5633,10.6346,PepSet_dimer_output_esmfold2,4ouc,0.307,0.343,10.635,3.103
4ouc,44,1,0.9487,0.3559,0.9363,0.9582,0.4824,0.562,13.5068,PepSet_dimer_output_esmfold2,4ouc,0.176,0.114,13.507,3.887
4ouc,44,2,0.9495,0.3906,0.9378,0.9571,0.5391,0.586,11.8649,PepSet_dimer_output_esmfold2,4ouc,0.233,0.2,11.865,3.45
4ouc,44,3,0.9501,0.3922,0.9385,0.955,0.5472,0.5713,11.7678,PepSet_dimer_output_esmfold2,4ouc,0.273,0.314,11.768,3.409
4ouc,44,4,0.9489,0.391,0.9372,0.9589,0.5371,0.7243,11.9319,PepSet_dimer_output_esmfold2,4ouc,0.268,0.314,11.932,3.512
4oyk,42,0,0.8475,0.4024,0.8164,0.8641,0.3228,1.1189,14.3835,PepSet_dimer_output_esmfold2,4oyk,0.177,0.2,14.384,5.414
4oyk,42,1,0.845,0.3837,0.8127,0.8617,0.3156,1.2488,13.4421,PepSet_dimer_output_esmfold2,4oyk,0.175,0.175,13.442,5.753
4oyk,42,2,0.8464,0.4153,0.8163,0.8622,0.3443,1.3051,13.4301,PepSet_dimer_output_esmfold2,4oyk,0.191,0.225,13.43,5.825
4oyk,42,3,0.8556,0.394,0.8233,0.8706,0.2966,1.1889,12.8583,PepSet_dimer_output_esmfold2,4oyk,0.152,0.075,12.858,5.18
4oyk,42,4,0.8555,0.3989,0.8236,0.8726,0.3115,1.3041,11.8301,PepSet_dimer_output_esmfold2,4oyk,0.166,0.075,11.83,4.98
4oyk,43,0,0.8467,0.433,0.8178,0.8647,0.3673,1.3379,12.2546,PepSet_dimer_output_esmfold2,4oyk,0.208,0.225,12.255,5.304
4oyk,43,1,0.8515,0.4127,0.8209,0.8682,0.3255,1.2864,11.3016,PepSet_dimer_output_esmfold2,4oyk,0.208,0.175,11.302,4.799
4oyk,43,2,0.8529,0.4111,0.822,0.8695,0.3356,1.3204,10.4475,PepSet_dimer_output_esmfold2,4oyk,0.225,0.175,10.448,4.466
4oyk,43,3,0.8539,0.4011,0.8223,0.8685,0.3048,1.3185,12.6368,PepSet_dimer_output_esmfold2,4oyk,0.146,0.05,12.637,5.184
4oyk,43,4,0.8499,0.3667,0.8161,0.8621,0.2632,1.2238,10.4332,PepSet_dimer_output_esmfold2,4oyk,0.294,0.375,10.433,4.321
4oyk,44,0,0.8517,0.392,0.8195,0.8669,0.3181,1.3068,8.7411,PepSet_dimer_output_esmfold2,4oyk,0.246,0.125,8.741,3.911
4oyk,44,1,0.8462,0.4152,0.8161,0.867,0.3555,1.2643,11.6605,PepSet_dimer_output_esmfold2,4oyk,0.235,0.275,11.66,4.987
4oyk,44,2,0.8494,0.4194,0.8193,0.8667,0.3444,1.3424,12.1648,PepSet_dimer_output_esmfold2,4oyk,0.234,0.3,12.165,5.313
4oyk,44,3,0.8536,0.3935,0.8214,0.8695,0.3042,1.3576,7.2372,PepSet_dimer_output_esmfold2,4oyk,0.313,0.175,7.237,3.155
4oyk,44,4,0.8467,0.3994,0.8154,0.8621,0.3109,1.1733,11.9485,PepSet_dimer_output_esmfold2,4oyk,0.165,0.075,11.948,4.95
4pd1,42,0,0.9242,0.8516,0.9224,0.9044,0.9369,1.5401,0.7728,PepSet_dimer_output_esmfold2,4pd1,0.945,0.896,0.773,0.348
4pd1,42,1,0.9255,0.8498,0.9236,0.9077,0.9412,1.4049,1.0186,PepSet_dimer_output_esmfold2,4pd1,0.937,0.896,1.019,0.413
4pd1,42,2,0.9257,0.8481,0.9238,0.9105,0.9331,1.7239,0.9783,PepSet_dimer_output_esmfold2,4pd1,0.923,0.854,0.978,0.422
4pd1,42,3,0.9224,0.8517,0.9207,0.9078,0.9352,1.0792,1.0385,PepSet_dimer_output_esmfold2,4pd1,0.924,0.854,1.038,0.408
4pd1,42,4,0.9259,0.8512,0.9241,0.9114,0.9365,1.5226,0.8733,PepSet_dimer_output_esmfold2,4pd1,0.943,0.896,0.873,0.369
4pd1,43,0,0.9254,0.8526,0.9236,0.8976,0.9382,2.0549,1.5162,PepSet_dimer_output_esmfold2,4pd1,0.927,0.875,1.516,0.39
4pd1,43,1,0.9246,0.8393,0.9226,0.8895,0.9341,1.9772,1.4179,PepSet_dimer_output_esmfold2,4pd1,0.909,0.875,1.418,0.556
4pd1,43,2,0.9258,0.8548,0.9241,0.9088,0.9401,1.6912,0.967,PepSet_dimer_output_esmfold2,4pd1,0.935,0.875,0.967,0.373
4pd1,43,3,0.9257,0.8528,0.9239,0.9087,0.936,1.6267,0.8684,PepSet_dimer_output_esmfold2,4pd1,0.938,0.875,0.868,0.344
4pd1,43,4,0.9258,0.8529,0.9241,0.9049,0.9411,1.5402,1.2749,PepSet_dimer_output_esmfold2,4pd1,0.933,0.917,1.275,0.488
4pd1,44,0,0.9255,0.8462,0.9236,0.9079,0.9391,1.6539,1.1376,PepSet_dimer_output_esmfold2,4pd1,0.917,0.854,1.138,0.455
4pd1,44,1,0.9257,0.8464,0.9238,0.91,0.9346,1.6154,1.0545,PepSet_dimer_output_esmfold2,4pd1,0.937,0.896,1.054,0.407
4pd1,44,2,0.9227,0.8534,0.9211,0.9075,0.9377,1.4698,0.8265,PepSet_dimer_output_esmfold2,4pd1,0.943,0.896,0.826,0.374
4pd1,44,3,0.9253,0.8567,0.9237,0.9088,0.9425,1.6467,1.0532,PepSet_dimer_output_esmfold2,4pd1,0.926,0.875,1.053,0.447
4pd1,44,4,0.9249,0.8548,0.9232,0.9101,0.9421,1.5922,1.0571,PepSet_dimer_output_esmfold2,4pd1,0.932,0.875,1.057,0.388
4pge,42,0,0.9441,0.9592,0.9445,0.8836,0.9834,1.4809,1.1698,PepSet_dimer_output_esmfold2,4pge,0.959,0.966,1.17,0.413
4pge,42,1,0.9426,0.958,0.9431,0.8844,0.9828,1.1762,1.052,PepSet_dimer_output_esmfold2,4pge,0.957,0.966,1.052,0.446
4pge,42,2,0.9427,0.9578,0.9432,0.8806,0.983,0.7981,1.0461,PepSet_dimer_output_esmfold2,4pge,0.959,0.966,1.046,0.422
4pge,42,3,0.9434,0.96,0.944,0.8764,0.9835,1.603,1.1236,PepSet_dimer_output_esmfold2,4pge,0.958,0.966,1.124,0.424
4pge,42,4,0.9426,0.9571,0.943,0.8806,0.9827,1.3931,1.2091,PepSet_dimer_output_esmfold2,4pge,0.952,0.949,1.209,0.42
4pge,43,0,0.9435,0.9586,0.944,0.8813,0.9832,1.5401,1.2146,PepSet_dimer_output_esmfold2,4pge,0.957,0.966,1.215,0.425
4pge,43,1,0.9435,0.9591,0.944,0.8865,0.9833,1.2527,1.1128,PepSet_dimer_output_esmfold2,4pge,0.96,0.966,1.113,0.407
4pge,43,2,0.9444,0.9592,0.9449,0.8831,0.9832,1.5232,1.1023,PepSet_dimer_output_esmfold2,4pge,0.966,0.983,1.102,0.411
4pge,43,3,0.9434,0.9588,0.9439,0.8831,0.983,1.0409,1.0539,PepSet_dimer_output_esmfold2,4pge,0.963,0.983,1.054,0.44
4pge,43,4,0.9412,0.9581,0.9417,0.8486,0.9829,1.4059,1.3416,PepSet_dimer_output_esmfold2,4pge,0.955,0.966,1.342,0.433
4pge,44,0,0.9431,0.9593,0.9436,0.8724,0.9833,1.1855,1.1473,PepSet_dimer_output_esmfold2,4pge,0.958,0.966,1.147,0.423
4pge,44,1,0.9433,0.9584,0.9438,0.8813,0.9831,1.2463,1.0549,PepSet_dimer_output_esmfold2,4pge,0.964,0.983,1.055,0.427
4pge,44,2,0.9444,0.958,0.9449,0.8817,0.9827,1.5452,1.1804,PepSet_dimer_output_esmfold2,4pge,0.956,0.966,1.18,0.436
4pge,44,3,0.9436,0.958,0.9441,0.8814,0.9824,1.3841,1.1292,PepSet_dimer_output_esmfold2,4pge,0.958,0.966,1.129,0.428
4pge,44,4,0.9433,0.9599,0.9439,0.884,0.9835,1.4079,1.1435,PepSet_dimer_output_esmfold2,4pge,0.956,0.966,1.143,0.439
4qbr,42,0,0.9223,0.8879,0.9206,0.9379,0.9423,0.6661,0.7202,PepSet_dimer_output_esmfold2,4qbr,0.934,0.975,0.72,0.67
4qbr,42,1,0.9238,0.8917,0.9222,0.9399,0.9457,0.6246,0.7772,PepSet_dimer_output_esmfold2,4qbr,0.934,0.975,0.777,0.667
4qbr,42,2,0.9244,0.8912,0.9228,0.94,0.9443,0.5432,0.6777,PepSet_dimer_output_esmfold2,4qbr,0.941,0.975,0.678,0.621
4qbr,42,3,0.9252,0.8898,0.9235,0.9401,0.9423,0.545,0.6723,PepSet_dimer_output_esmfold2,4qbr,0.94,0.975,0.672,0.626
4qbr,42,4,0.9224,0.8892,0.9207,0.9375,0.9426,0.7137,0.629,PepSet_dimer_output_esmfold2,4qbr,0.936,0.975,0.629,0.658
4qbr,43,0,0.9238,0.8883,0.9221,0.9386,0.9422,0.6894,0.6528,PepSet_dimer_output_esmfold2,4qbr,0.934,0.975,0.653,0.675
4qbr,43,1,0.9246,0.8678,0.9218,0.9393,0.9264,0.5553,0.7804,PepSet_dimer_output_esmfold2,4qbr,0.934,0.975,0.78,0.666
4qbr,43,2,0.9261,0.888,0.9242,0.9412,0.9422,0.5712,0.7646,PepSet_dimer_output_esmfold2,4qbr,0.93,0.95,0.765,0.639
4qbr,43,3,0.9234,0.8888,0.9217,0.9393,0.9404,0.597,0.6337,PepSet_dimer_output_esmfold2,4qbr,0.944,0.975,0.634,0.595
4qbr,43,4,0.9225,0.8607,0.9195,0.9372,0.9095,0.5938,1.3893,PepSet_dimer_output_esmfold2,4qbr,0.898,0.925,1.389,0.764
4qbr,44,0,0.9231,0.8759,0.9208,0.9379,0.9306,0.5874,0.7649,PepSet_dimer_output_esmfold2,4qbr,0.929,0.95,0.765,0.641
4qbr,44,1,0.9238,0.8913,0.9222,0.9378,0.9444,0.6304,0.7478,PepSet_dimer_output_esmfold2,4qbr,0.924,0.925,0.748,0.619
4qbr,44,2,0.9236,0.8872,0.9218,0.9393,0.9403,0.6569,0.5584,PepSet_dimer_output_esmfold2,4qbr,0.938,0.975,0.558,0.649
4qbr,44,3,0.9225,0.8897,0.9209,0.937,0.9446,0.6744,0.7294,PepSet_dimer_output_esmfold2,4qbr,0.939,0.975,0.729,0.629
4qbr,44,4,0.9225,0.8894,0.9208,0.9384,0.943,0.6682,0.7823,PepSet_dimer_output_esmfold2,4qbr,0.928,0.975,0.782,0.711
4r5i,42,0,0.9394,0.7308,0.9339,0.922,0.814,2.8835,11.6246,PepSet_dimer_output_esmfold2,4r5i,0.265,0.273,11.625,3.256
4r5i,42,1,0.94,0.7238,0.9343,0.9232,0.8104,2.9307,11.5269,PepSet_dimer_output_esmfold2,4r5i,0.276,0.295,11.527,3.187
4r5i,42,2,0.9403,0.7165,0.9344,0.9261,0.8018,2.5877,11.523,PepSet_dimer_output_esmfold2,4r5i,0.269,0.273,11.523,3.172
4r5i,42,3,0.94,0.7179,0.9342,0.9266,0.8039,2.8934,11.4996,PepSet_dimer_output_esmfold2,4r5i,0.269,0.273,11.5,3.19
4r5i,42,4,0.9411,0.7332,0.9357,0.9257,0.8153,2.9994,11.5811,PepSet_dimer_output_esmfold2,4r5i,0.266,0.273,11.581,3.251
4r5i,43,0,0.9397,0.7214,0.934,0.9245,0.805,2.7331,11.519,PepSet_dimer_output_esmfold2,4r5i,0.269,0.273,11.519,3.17
4r5i,43,1,0.9391,0.7065,0.933,0.9243,0.7916,2.84,11.4175,PepSet_dimer_output_esmfold2,4r5i,0.271,0.273,11.418,3.154
4r5i,43,2,0.9373,0.7205,0.9316,0.9172,0.8077,3.1346,11.5988,PepSet_dimer_output_esmfold2,4r5i,0.266,0.273,11.599,3.257
4r5i,43,3,0.9377,0.7197,0.932,0.9097,0.802,2.6528,11.3037,PepSet_dimer_output_esmfold2,4r5i,0.274,0.273,11.304,3.104
4r5i,43,4,0.939,0.706,0.9329,0.9238,0.7917,2.7025,11.4851,PepSet_dimer_output_esmfold2,4r5i,0.269,0.273,11.485,3.182
4r5i,44,0,0.9407,0.7208,0.9349,0.9257,0.8053,2.7476,11.5071,PepSet_dimer_output_esmfold2,4r5i,0.269,0.273,11.507,3.192
4r5i,44,1,0.9395,0.7207,0.9337,0.9252,0.8058,2.7201,11.5062,PepSet_dimer_output_esmfold2,4r5i,0.269,0.273,11.506,3.186
4r5i,44,2,0.9341,0.7264,0.9286,0.9102,0.8121,3.2469,11.6899,PepSet_dimer_output_esmfold2,4r5i,0.263,0.273,11.69,3.31
4r5i,44,3,0.9383,0.7182,0.9325,0.9168,0.8032,2.6979,11.4148,PepSet_dimer_output_esmfold2,4r5i,0.279,0.295,11.415,3.14
4r5i,44,4,0.9403,0.7258,0.9347,0.9234,0.809,2.7529,11.418,PepSet_dimer_output_esmfold2,4r5i,0.271,0.273,11.418,3.15
4txr,42,0,0.9495,0.8282,0.9391,0.9574,0.8908,0.5768,1.0002,PepSet_dimer_output_esmfold2,4txr,0.943,0.951,1.0,0.525
4txr,42,1,0.949,0.8256,0.9384,0.9554,0.8898,0.6473,1.1917,PepSet_dimer_output_esmfold2,4txr,0.927,0.927,1.192,0.574
4txr,42,2,0.9493,0.8279,0.9388,0.956,0.8892,0.5299,1.2541,PepSet_dimer_output_esmfold2,4txr,0.928,0.927,1.254,0.559
4txr,42,3,0.9495,0.8302,0.9392,0.9578,0.8972,0.6216,0.9895,PepSet_dimer_output_esmfold2,4txr,0.931,0.927,0.989,0.555
4txr,42,4,0.9489,0.8277,0.9385,0.9554,0.8941,0.6522,1.4085,PepSet_dimer_output_esmfold2,4txr,0.902,0.902,1.409,0.681
4txr,43,0,0.9496,0.8311,0.9393,0.9578,0.8955,0.6818,0.9456,PepSet_dimer_output_esmfold2,4txr,0.935,0.927,0.946,0.528
4txr,43,1,0.9498,0.8309,0.9395,0.9576,0.8964,0.677,1.0166,PepSet_dimer_output_esmfold2,4txr,0.916,0.902,1.017,0.603
4txr,43,2,0.9495,0.8283,0.9391,0.9573,0.8929,0.62,1.0014,PepSet_dimer_output_esmfold2,4txr,0.921,0.902,1.001,0.569
4txr,43,3,0.9497,0.827,0.9391,0.9578,0.8934,0.6493,1.1359,PepSet_dimer_output_esmfold2,4txr,0.923,0.927,1.136,0.602
4txr,43,4,0.9483,0.7931,0.9349,0.954,0.8796,0.6513,3.6418,PepSet_dimer_output_esmfold2,4txr,0.709,0.829,3.642,1.654
4txr,44,0,0.9494,0.8311,0.9392,0.9571,0.8952,0.6425,1.3152,PepSet_dimer_output_esmfold2,4txr,0.92,0.927,1.315,0.612
4txr,44,1,0.9486,0.7946,0.9353,0.9544,0.8794,0.6405,3.1561,PepSet_dimer_output_esmfold2,4txr,0.754,0.854,3.156,1.41
4txr,44,2,0.95,0.8306,0.9397,0.9581,0.8974,0.6164,1.0418,PepSet_dimer_output_esmfold2,4txr,0.918,0.902,1.042,0.593
4txr,44,3,0.9488,0.8084,0.9367,0.9551,0.8813,0.6137,1.58,PepSet_dimer_output_esmfold2,4txr,0.873,0.854,1.58,0.756
4txr,44,4,0.9492,0.8284,0.9388,0.956,0.8936,0.7281,0.8624,PepSet_dimer_output_esmfold2,4txr,0.947,0.951,0.862,0.502
4u0c,42,0,0.8252,0.5561,0.8142,0.6666,0.5267,17.4114,20.9778,PepSet_dimer_output_esmfold2,4u0c,0.486,0.895,20.978,1.75
4u0c,42,1,0.8164,0.5509,0.8055,0.6553,0.5403,15.0382,8.0362,PepSet_dimer_output_esmfold2,4u0c,0.599,0.789,8.036,1.563
4u0c,42,2,0.816,0.5603,0.8055,0.6495,0.5364,13.8911,12.4617,PepSet_dimer_output_esmfold2,4u0c,0.514,0.842,12.462,1.911
4u0c,42,3,0.8221,0.5552,0.8111,0.6647,0.5423,17.5373,18.5068,PepSet_dimer_output_esmfold2,4u0c,0.508,0.842,18.507,1.48
4u0c,42,4,0.8199,0.5525,0.8089,0.6612,0.5471,17.6914,19.6176,PepSet_dimer_output_esmfold2,4u0c,0.5,0.789,19.618,1.35
4u0c,43,0,0.8185,0.5414,0.8071,0.6563,0.5156,15.0887,19.9805,PepSet_dimer_output_esmfold2,4u0c,0.552,0.842,19.98,1.073
4u0c,43,1,0.8251,0.5489,0.8138,0.6681,0.545,17.0228,17.8686,PepSet_dimer_output_esmfold2,4u0c,0.509,0.842,17.869,1.498
4u0c,43,2,0.8107,0.5665,0.8007,0.6545,0.5386,10.6845,10.3152,PepSet_dimer_output_esmfold2,4u0c,0.594,0.842,10.315,1.401
4u0c,43,3,0.8087,0.5505,0.7981,0.6475,0.5199,16.619,23.3839,PepSet_dimer_output_esmfold2,4u0c,0.439,0.789,23.384,1.792
4u0c,43,4,0.8237,0.5601,0.8129,0.663,0.538,14.3398,7.9651,PepSet_dimer_output_esmfold2,4u0c,0.61,0.842,7.965,1.643
4u0c,44,0,0.8226,0.5448,0.8111,0.6664,0.5374,17.2927,16.4641,PepSet_dimer_output_esmfold2,4u0c,0.515,0.789,16.464,1.369
4u0c,44,1,0.8247,0.5471,0.8133,0.6772,0.5316,14.6423,8.9751,PepSet_dimer_output_esmfold2,4u0c,0.588,0.789,8.975,1.493
4u0c,44,2,0.8148,0.5341,0.8033,0.6489,0.5116,14.6775,23.0257,PepSet_dimer_output_esmfold2,4u0c,0.464,0.789,23.026,1.558
4u0c,44,3,0.8217,0.5544,0.8107,0.6616,0.5522,17.5383,18.8875,PepSet_dimer_output_esmfold2,4u0c,0.501,0.842,18.888,1.524
4u0c,44,4,0.8176,0.5624,0.8071,0.6538,0.5509,14.3982,15.0807,PepSet_dimer_output_esmfold2,4u0c,0.484,0.789,15.081,1.758
4uqy,42,0,0.9542,0.7407,0.944,0.9676,0.849,0.5828,1.1236,PepSet_dimer_output_esmfold2,4uqy,0.911,0.87,1.124,0.555
4uqy,42,1,0.9541,0.7421,0.9439,0.9676,0.852,0.5859,1.5032,PepSet_dimer_output_esmfold2,4uqy,0.887,0.833,1.503,0.613
4uqy,42,2,0.9535,0.7405,0.9433,0.9671,0.8481,0.5587,1.4964,PepSet_dimer_output_esmfold2,4uqy,0.898,0.87,1.496,0.622
4uqy,42,3,0.954,0.7404,0.9437,0.9677,0.8494,0.4667,1.2903,PepSet_dimer_output_esmfold2,4uqy,0.911,0.87,1.29,0.543
4uqy,42,4,0.9525,0.7302,0.9418,0.9668,0.8414,0.4496,1.0757,PepSet_dimer_output_esmfold2,4uqy,0.915,0.852,1.076,0.475
4uqy,43,0,0.9531,0.7371,0.9427,0.9672,0.8452,0.5452,1.109,PepSet_dimer_output_esmfold2,4uqy,0.919,0.87,1.109,0.491
4uqy,43,1,0.9512,0.743,0.9412,0.9668,0.8494,0.5678,1.523,PepSet_dimer_output_esmfold2,4uqy,0.879,0.815,1.523,0.619
4uqy,43,2,0.9543,0.7383,0.9439,0.9675,0.8451,0.4793,1.6477,PepSet_dimer_output_esmfold2,4uqy,0.898,0.889,1.648,0.649
4uqy,43,3,0.9512,0.6344,0.9359,0.9637,0.7622,0.4799,2.5506,PepSet_dimer_output_esmfold2,4uqy,0.754,0.63,2.551,0.946
4uqy,43,4,0.9535,0.7335,0.9429,0.9673,0.8422,0.546,1.3418,PepSet_dimer_output_esmfold2,4uqy,0.909,0.87,1.342,0.555
4uqy,44,0,0.954,0.7427,0.9438,0.9678,0.851,0.5177,1.4955,PepSet_dimer_output_esmfold2,4uqy,0.895,0.852,1.496,0.596
