complex,seed,id,chain_plddt_mean_A,chain_plddt_mean_B,plddt_mean,ptm,iptm,protein_rmsd,peptide_rmsd,method,ref_pdb,dockq_score,fnat,lrmsd,irmsd
4nuu,43,2,0.8291,0.7887,0.8275,0.896,0.891,2.4204,1.6577,PepSet_dimer_output_esmfold2_fast,4nuu,0.758,0.816,1.658,1.515
4nuu,43,3,0.8403,0.7862,0.838,0.9032,0.8921,2.7277,1.5392,PepSet_dimer_output_esmfold2_fast,4nuu,0.662,0.763,1.539,2.575
4nuu,43,4,0.8401,0.7866,0.8379,0.9031,0.885,2.728,1.5973,PepSet_dimer_output_esmfold2_fast,4nuu,0.671,0.789,1.597,2.544
4nuu,44,0,0.8445,0.785,0.842,0.9053,0.8878,2.7152,1.4575,PepSet_dimer_output_esmfold2_fast,4nuu,0.674,0.789,1.457,2.524
4nuu,44,1,0.8384,0.7715,0.8357,0.8997,0.8825,2.5619,1.7413,PepSet_dimer_output_esmfold2_fast,4nuu,0.658,0.763,1.741,2.585
4nuu,44,2,0.8443,0.7835,0.8418,0.9073,0.885,2.3474,1.7019,PepSet_dimer_output_esmfold2_fast,4nuu,0.662,0.763,1.702,2.517
4nuu,44,3,0.8383,0.7971,0.8366,0.9024,0.9032,2.9237,1.3142,PepSet_dimer_output_esmfold2_fast,4nuu,0.666,0.763,1.314,2.544
4nuu,44,4,0.8317,0.778,0.8295,0.8982,0.8869,2.6009,1.3179,PepSet_dimer_output_esmfold2_fast,4nuu,0.685,0.763,1.318,2.216
4nxr,42,0,0.8727,0.7605,0.8639,0.8541,0.7938,2.7667,0.703,PepSet_dimer_output_esmfold2_fast,4nxr,0.74,0.872,0.703,2.026
4nxr,42,1,0.8672,0.7559,0.8585,0.8493,0.7917,2.3079,0.6861,PepSet_dimer_output_esmfold2_fast,4nxr,0.74,0.872,0.686,2.018
4nxr,42,2,0.8544,0.7479,0.8461,0.8369,0.77,1.2655,0.9005,PepSet_dimer_output_esmfold2_fast,4nxr,0.869,0.923,0.9,0.995
4nxr,42,3,0.8702,0.7632,0.8618,0.8514,0.794,2.2341,0.7966,PepSet_dimer_output_esmfold2_fast,4nxr,0.742,0.872,0.797,1.991
4nxr,42,4,0.8718,0.7539,0.8625,0.8524,0.7957,2.1742,1.2938,PepSet_dimer_output_esmfold2_fast,4nxr,0.72,0.846,1.294,2.107
4nxr,43,0,0.8688,0.7514,0.8596,0.8492,0.7829,2.1126,1.3937,PepSet_dimer_output_esmfold2_fast,4nxr,0.728,0.872,1.394,2.099
4nxr,43,1,0.8731,0.763,0.8644,0.8552,0.8006,2.5547,0.907,PepSet_dimer_output_esmfold2_fast,4nxr,0.727,0.846,0.907,2.063
4nxr,43,2,0.874,0.7356,0.8631,0.8552,0.8003,2.6491,4.0222,PepSet_dimer_output_esmfold2_fast,4nxr,0.605,0.718,4.022,2.401
4nxr,43,3,0.8698,0.7322,0.859,0.8513,0.7884,2.0487,3.9078,PepSet_dimer_output_esmfold2_fast,4nxr,0.62,0.744,3.908,2.347
4nxr,43,4,0.8657,0.732,0.8552,0.8451,0.7862,2.3287,3.1591,PepSet_dimer_output_esmfold2_fast,4nxr,0.617,0.692,3.159,2.408
4nxr,44,0,0.8704,0.7555,0.8614,0.8511,0.7907,2.1844,0.9415,PepSet_dimer_output_esmfold2_fast,4nxr,0.709,0.795,0.941,2.07
4nxr,44,1,0.8566,0.7396,0.8474,0.8382,0.7743,2.6633,0.8325,PepSet_dimer_output_esmfold2_fast,4nxr,0.726,0.795,0.833,1.865
4nxr,44,2,0.8736,0.7609,0.8647,0.8545,0.7968,2.2109,0.9475,PepSet_dimer_output_esmfold2_fast,4nxr,0.723,0.846,0.948,2.109
4nxr,44,3,0.8698,0.7291,0.8588,0.8517,0.7931,2.4399,2.4796,PepSet_dimer_output_esmfold2_fast,4nxr,0.657,0.744,2.48,2.257
4nxr,44,4,0.8705,0.737,0.86,0.8508,0.7989,2.0207,4.664,PepSet_dimer_output_esmfold2_fast,4nxr,0.595,0.744,4.664,2.443
4ny3,42,0,0.9476,0.76,0.9446,0.9731,0.8562,0.9107,2.5666,PepSet_dimer_output_esmfold2_fast,4ny3,0.698,0.833,2.567,2.066
4ny3,42,1,0.9468,0.7576,0.9437,0.9721,0.8548,0.7944,2.3333,PepSet_dimer_output_esmfold2_fast,4ny3,0.721,0.833,2.333,1.835
4ny3,42,2,0.9471,0.7633,0.9441,0.9731,0.8594,0.9306,2.3341,PepSet_dimer_output_esmfold2_fast,4ny3,0.702,0.833,2.334,2.081
4ny3,42,3,0.9392,0.7646,0.9363,0.9684,0.862,1.1801,2.4689,PepSet_dimer_output_esmfold2_fast,4ny3,0.674,0.833,2.469,2.488
4ny3,42,4,0.9478,0.7317,0.9442,0.9727,0.8262,0.9228,2.1834,PepSet_dimer_output_esmfold2_fast,4ny3,0.703,0.833,2.183,2.096
4ny3,43,0,0.9443,0.7598,0.9413,0.9717,0.8611,1.0493,2.5125,PepSet_dimer_output_esmfold2_fast,4ny3,0.68,0.833,2.512,2.372
4ny3,43,1,0.9468,0.7537,0.9436,0.9725,0.849,0.9474,2.6742,PepSet_dimer_output_esmfold2_fast,4ny3,0.692,0.833,2.674,2.122
4ny3,43,2,0.946,0.7606,0.943,0.9723,0.8548,0.9653,2.575,PepSet_dimer_output_esmfold2_fast,4ny3,0.719,0.833,2.575,1.804
4ny3,43,3,0.9467,0.7692,0.9438,0.9725,0.8638,0.6229,2.309,PepSet_dimer_output_esmfold2_fast,4ny3,0.773,0.833,2.309,1.348
4ny3,43,4,0.9438,0.7703,0.9409,0.9712,0.8668,0.9103,1.8834,PepSet_dimer_output_esmfold2_fast,4ny3,0.736,0.889,1.883,1.976
4ny3,44,0,0.9461,0.7534,0.943,0.9718,0.8534,0.9448,2.3391,PepSet_dimer_output_esmfold2_fast,4ny3,0.716,0.833,2.339,1.897
4ny3,44,1,0.9468,0.7354,0.9433,0.9722,0.8358,0.9452,1.9711,PepSet_dimer_output_esmfold2_fast,4ny3,0.728,0.889,1.971,2.058
4ny3,44,2,0.943,0.7584,0.9399,0.9709,0.855,1.1532,2.6307,PepSet_dimer_output_esmfold2_fast,4ny3,0.672,0.833,2.631,2.464
4ny3,44,3,0.9424,0.7474,0.9392,0.9704,0.8469,1.1383,2.8339,PepSet_dimer_output_esmfold2_fast,4ny3,0.664,0.833,2.834,2.548
4ny3,44,4,0.9488,0.7634,0.9458,0.9735,0.8591,0.9334,2.4443,PepSet_dimer_output_esmfold2_fast,4ny3,0.701,0.833,2.444,2.065
4odk,42,0,0.8919,0.4357,0.8692,0.789,0.3921,3.1822,11.4425,PepSet_dimer_output_esmfold2_fast,4odk,0.385,0.677,11.442,4.016
4odk,42,1,0.8885,0.4074,0.8646,0.7684,0.3671,3.6715,11.117,PepSet_dimer_output_esmfold2_fast,4odk,0.417,0.742,11.117,3.696
4odk,42,2,0.8882,0.436,0.8657,0.7849,0.3915,1.632,4.9393,PepSet_dimer_output_esmfold2_fast,4odk,0.618,0.742,4.939,1.974
4odk,42,3,0.8816,0.2374,0.8496,0.7604,0.1197,5.3789,24.2952,PepSet_dimer_output_esmfold2_fast,4odk,0.057,0.032,24.295,8.718
4odk,42,4,0.8895,0.3529,0.8629,0.7863,0.2675,3.6843,11.9969,PepSet_dimer_output_esmfold2_fast,4odk,0.249,0.258,11.997,3.519
4odk,43,0,0.888,0.409,0.8642,0.7638,0.3644,4.4852,12.3878,PepSet_dimer_output_esmfold2_fast,4odk,0.406,0.774,12.388,4.014
4odk,43,1,0.87,0.3398,0.8436,0.6566,0.2692,4.9154,13.159,PepSet_dimer_output_esmfold2_fast,4odk,0.239,0.29,13.159,3.839
4odk,43,2,0.8839,0.4256,0.8611,0.775,0.3765,2.4601,3.9482,PepSet_dimer_output_esmfold2_fast,4odk,0.691,0.71,3.948,1.379
4odk,43,3,0.8868,0.42,0.8636,0.7691,0.3747,3.2018,5.9473,PepSet_dimer_output_esmfold2_fast,4odk,0.591,0.71,5.947,1.874
4odk,43,4,0.8817,0.4087,0.8582,0.6809,0.3667,4.6949,9.7886,PepSet_dimer_output_esmfold2_fast,4odk,0.512,0.71,9.789,1.856
4odk,44,0,0.8905,0.4375,0.868,0.7853,0.3911,4.2259,13.002,PepSet_dimer_output_esmfold2_fast,4odk,0.382,0.742,13.002,4.394
4odk,44,1,0.8888,0.3538,0.8622,0.7898,0.2721,3.5497,11.8797,PepSet_dimer_output_esmfold2_fast,4odk,0.232,0.226,11.88,3.841
4odk,44,2,0.883,0.2472,0.8514,0.7784,0.1274,2.8091,24.2949,PepSet_dimer_output_esmfold2_fast,4odk,0.058,0.032,24.295,8.121
4odk,44,3,0.8875,0.4177,0.8642,0.7721,0.3698,2.9581,6.3823,PepSet_dimer_output_esmfold2_fast,4odk,0.549,0.71,6.382,2.3
4odk,44,4,0.888,0.3946,0.8635,0.782,0.35,4.0409,8.7035,PepSet_dimer_output_esmfold2_fast,4odk,0.475,0.742,8.703,3.057
4ouc,42,0,0.9483,0.3441,0.9357,0.9543,0.4201,0.5286,13.0151,PepSet_dimer_output_esmfold2_fast,4ouc,0.222,0.229,13.015,3.761
4ouc,42,1,0.9477,0.3344,0.9349,0.9586,0.4039,0.679,13.3873,PepSet_dimer_output_esmfold2_fast,4ouc,0.167,0.086,13.387,3.929
4ouc,42,2,0.9481,0.3454,0.9355,0.9566,0.449,0.56,11.5993,PepSet_dimer_output_esmfold2_fast,4ouc,0.218,0.143,11.599,3.411
4ouc,42,3,0.9473,0.3312,0.9345,0.9588,0.445,0.7,8.647,PepSet_dimer_output_esmfold2_fast,4ouc,0.285,0.114,8.647,2.598
4ouc,42,4,0.9467,0.3408,0.9341,0.9576,0.4244,0.7935,12.6169,PepSet_dimer_output_esmfold2_fast,4ouc,0.198,0.143,12.617,3.751
4ouc,43,0,0.9482,0.31,0.9349,0.9583,0.4093,0.6542,7.6777,PepSet_dimer_output_esmfold2_fast,4ouc,0.395,0.343,7.678,2.337
4ouc,43,1,0.9479,0.3542,0.9355,0.9544,0.4485,0.4811,12.3709,PepSet_dimer_output_esmfold2_fast,4ouc,0.204,0.143,12.371,3.606
4ouc,43,2,0.9465,0.3557,0.9342,0.9585,0.4617,0.8419,11.5643,PepSet_dimer_output_esmfold2_fast,4ouc,0.178,0.029,11.564,3.511
4ouc,43,3,0.9485,0.3515,0.936,0.9598,0.4448,0.7194,12.6891,PepSet_dimer_output_esmfold2_fast,4ouc,0.225,0.229,12.689,3.755
4ouc,43,4,0.9464,0.3493,0.934,0.9531,0.4671,0.6028,9.7228,PepSet_dimer_output_esmfold2_fast,4ouc,0.273,0.171,9.723,2.87
4ouc,44,0,0.9481,0.3495,0.9357,0.9585,0.4525,0.6181,11.6681,PepSet_dimer_output_esmfold2_fast,4ouc,0.254,0.257,11.668,3.444
4ouc,44,1,0.9446,0.2987,0.9311,0.9538,0.3779,0.6181,8.382,PepSet_dimer_output_esmfold2_fast,4ouc,0.305,0.143,8.382,2.504
4ouc,44,2,0.9467,0.3399,0.9341,0.9566,0.4264,0.6705,11.7111,PepSet_dimer_output_esmfold2_fast,4ouc,0.216,0.143,11.711,3.453
4ouc,44,3,0.9467,0.3068,0.9334,0.9544,0.4227,0.5871,2.8801,PepSet_dimer_output_esmfold2_fast,4ouc,0.751,0.657,2.88,0.984
4ouc,44,4,0.948,0.346,0.9355,0.9592,0.435,0.7325,12.8119,PepSet_dimer_output_esmfold2_fast,4ouc,0.214,0.2,12.812,3.777
4oyk,42,0,0.9027,0.8481,0.8989,0.9346,0.8969,1.2457,0.8794,PepSet_dimer_output_esmfold2_fast,4oyk,0.935,0.9,0.879,0.453
4oyk,42,1,0.9048,0.8467,0.9008,0.9365,0.8959,1.3003,0.9725,PepSet_dimer_output_esmfold2_fast,4oyk,0.931,0.9,0.973,0.487
4oyk,42,2,0.8988,0.8424,0.8949,0.9311,0.8898,1.3687,1.0635,PepSet_dimer_output_esmfold2_fast,4oyk,0.916,0.875,1.064,0.532
4oyk,42,3,0.9005,0.8468,0.8968,0.9319,0.8952,1.4951,0.9397,PepSet_dimer_output_esmfold2_fast,4oyk,0.927,0.9,0.94,0.516
4oyk,42,4,0.9037,0.8473,0.8997,0.9355,0.8972,1.3252,0.6054,PepSet_dimer_output_esmfold2_fast,4oyk,0.939,0.9,0.605,0.437
4oyk,43,0,0.905,0.85,0.9011,0.9366,0.8982,1.3801,0.7983,PepSet_dimer_output_esmfold2_fast,4oyk,0.938,0.9,0.798,0.438
4oyk,43,1,0.904,0.8495,0.9002,0.9359,0.8973,1.3449,0.9552,PepSet_dimer_output_esmfold2_fast,4oyk,0.933,0.9,0.955,0.472
4oyk,43,2,0.9002,0.8407,0.8961,0.9334,0.8897,1.431,1.2526,PepSet_dimer_output_esmfold2_fast,4oyk,0.922,0.9,1.253,0.537
4oyk,43,3,0.9041,0.8472,0.9001,0.9358,0.8966,1.3659,0.9129,PepSet_dimer_output_esmfold2_fast,4oyk,0.932,0.9,0.913,0.475
4oyk,43,4,0.9038,0.8464,0.8998,0.9359,0.8952,1.382,0.7,PepSet_dimer_output_esmfold2_fast,4oyk,0.924,0.875,0.7,0.486
4oyk,44,0,0.9057,0.8488,0.9017,0.9371,0.8985,1.3687,0.8466,PepSet_dimer_output_esmfold2_fast,4oyk,0.933,0.9,0.847,0.475
4oyk,44,1,0.9011,0.8473,0.8973,0.9345,0.8967,1.3472,1.1294,PepSet_dimer_output_esmfold2_fast,4oyk,0.919,0.875,1.129,0.504
4oyk,44,2,0.8978,0.8465,0.8942,0.9316,0.895,1.436,0.9431,PepSet_dimer_output_esmfold2_fast,4oyk,0.931,0.9,0.943,0.486
4oyk,44,3,0.9074,0.8479,0.9032,0.9385,0.8969,1.4159,0.9316,PepSet_dimer_output_esmfold2_fast,4oyk,0.929,0.9,0.932,0.506
4oyk,44,4,0.9085,0.8522,0.9046,0.9402,0.9017,1.3158,0.8472,PepSet_dimer_output_esmfold2_fast,4oyk,0.935,0.9,0.847,0.461
4pd1,42,0,0.9052,0.8389,0.9036,0.8696,0.9167,1.6097,1.0075,PepSet_dimer_output_esmfold2_fast,4pd1,0.941,0.896,1.007,0.372
4pd1,42,1,0.907,0.8362,0.9053,0.8699,0.9154,1.3798,0.7649,PepSet_dimer_output_esmfold2_fast,4pd1,0.96,0.938,0.765,0.337
4pd1,42,2,0.905,0.8397,0.9034,0.8692,0.9175,1.6698,1.0872,PepSet_dimer_output_esmfold2_fast,4pd1,0.928,0.875,1.087,0.427
4pd1,42,3,0.9065,0.8422,0.905,0.8769,0.9198,1.1383,0.949,PepSet_dimer_output_esmfold2_fast,4pd1,0.928,0.854,0.949,0.369
4pd1,42,4,0.9055,0.843,0.904,0.8766,0.9209,1.7334,0.9999,PepSet_dimer_output_esmfold2_fast,4pd1,0.943,0.896,1.0,0.351
4pd1,43,0,0.9074,0.8425,0.9058,0.8694,0.9217,1.7013,1.0695,PepSet_dimer_output_esmfold2_fast,4pd1,0.934,0.875,1.069,0.369
4pd1,43,1,0.9049,0.8363,0.9033,0.8711,0.9179,1.7378,0.8567,PepSet_dimer_output_esmfold2_fast,4pd1,0.939,0.896,0.857,0.407
4pd1,43,2,0.9037,0.8408,0.9022,0.872,0.9202,1.6253,0.8854,PepSet_dimer_output_esmfold2_fast,4pd1,0.948,0.896,0.885,0.313
4pd1,43,3,0.9065,0.8418,0.905,0.8777,0.9202,1.1339,0.8813,PepSet_dimer_output_esmfold2_fast,4pd1,0.933,0.875,0.881,0.399
4pd1,43,4,0.9047,0.8355,0.903,0.8658,0.9168,1.7363,1.3087,PepSet_dimer_output_esmfold2_fast,4pd1,0.928,0.896,1.309,0.465
4pd1,44,0,0.9049,0.8403,0.9033,0.8701,0.9212,1.7128,0.8694,PepSet_dimer_output_esmfold2_fast,4pd1,0.949,0.917,0.869,0.378
4pd1,44,1,0.906,0.8266,0.9041,0.8755,0.9106,1.3915,1.228,PepSet_dimer_output_esmfold2_fast,4pd1,0.925,0.875,1.228,0.438
4pd1,44,2,0.9031,0.8431,0.9017,0.8712,0.9195,1.637,0.6086,PepSet_dimer_output_esmfold2_fast,4pd1,0.965,0.938,0.609,0.296
4pd1,44,3,0.9047,0.8398,0.9031,0.8731,0.9161,1.5125,1.2404,PepSet_dimer_output_esmfold2_fast,4pd1,0.942,0.917,1.24,0.413
4pd1,44,4,0.905,0.8385,0.9034,0.8751,0.9151,1.1738,0.8699,PepSet_dimer_output_esmfold2_fast,4pd1,0.951,0.917,0.87,0.355
4pge,42,0,0.9402,0.9545,0.9406,0.9062,0.9775,1.4875,1.0577,PepSet_dimer_output_esmfold2_fast,4pge,0.97,0.983,1.058,0.37
4pge,42,1,0.94,0.9535,0.9404,0.9074,0.9764,1.3331,1.0353,PepSet_dimer_output_esmfold2_fast,4pge,0.959,0.966,1.035,0.423
4pge,42,2,0.9409,0.9547,0.9413,0.9108,0.9771,1.1417,1.0055,PepSet_dimer_output_esmfold2_fast,4pge,0.968,0.983,1.005,0.393
4pge,42,3,0.9386,0.9545,0.9391,0.8955,0.9774,1.7157,1.1026,PepSet_dimer_output_esmfold2_fast,4pge,0.969,0.983,1.103,0.38
4pge,42,4,0.9386,0.9523,0.939,0.8913,0.9767,1.8212,1.1848,PepSet_dimer_output_esmfold2_fast,4pge,0.967,0.983,1.185,0.385
4pge,43,0,0.9393,0.9535,0.9397,0.9011,0.9768,1.4926,1.059,PepSet_dimer_output_esmfold2_fast,4pge,0.96,0.966,1.059,0.41
4pge,43,1,0.939,0.9512,0.9394,0.9006,0.9767,1.4721,1.0981,PepSet_dimer_output_esmfold2_fast,4pge,0.959,0.966,1.098,0.418
4pge,43,2,0.9404,0.9543,0.9409,0.9087,0.9773,1.4134,1.0322,PepSet_dimer_output_esmfold2_fast,4pge,0.969,0.983,1.032,0.382
4pge,43,3,0.939,0.9529,0.9394,0.8991,0.9767,0.9553,1.0383,PepSet_dimer_output_esmfold2_fast,4pge,0.962,0.966,1.038,0.394
4pge,43,4,0.9408,0.9547,0.9412,0.8924,0.9771,1.8753,1.1531,PepSet_dimer_output_esmfold2_fast,4pge,0.962,0.966,1.153,0.388
4pge,44,0,0.9399,0.9533,0.9403,0.901,0.9771,1.1868,1.0077,PepSet_dimer_output_esmfold2_fast,4pge,0.969,0.983,1.008,0.385
4pge,44,1,0.9409,0.9543,0.9414,0.9074,0.977,1.4336,1.021,PepSet_dimer_output_esmfold2_fast,4pge,0.97,0.983,1.021,0.374
4pge,44,2,0.9399,0.9542,0.9404,0.9046,0.9769,1.3078,1.1336,PepSet_dimer_output_esmfold2_fast,4pge,0.965,0.983,1.134,0.414
4pge,44,3,0.9404,0.9534,0.9408,0.9062,0.9771,1.226,1.0019,PepSet_dimer_output_esmfold2_fast,4pge,0.97,0.983,1.002,0.375
4pge,44,4,0.9401,0.953,0.9405,0.901,0.9769,1.6139,1.0886,PepSet_dimer_output_esmfold2_fast,4pge,0.967,0.983,1.089,0.402
4qbr,42,0,0.947,0.8771,0.9435,0.9566,0.9229,0.4719,0.4678,PepSet_dimer_output_esmfold2_fast,4qbr,0.986,1.0,0.468,0.307
4qbr,42,1,0.944,0.8586,0.9398,0.9528,0.9075,0.4919,1.1788,PepSet_dimer_output_esmfold2_fast,4qbr,0.953,0.975,1.179,0.49
4qbr,42,2,0.9475,0.8781,0.9441,0.9576,0.9251,0.4718,0.4265,PepSet_dimer_output_esmfold2_fast,4qbr,0.977,0.975,0.427,0.315
4qbr,42,3,0.9468,0.8794,0.9435,0.9569,0.9292,0.4922,0.7097,PepSet_dimer_output_esmfold2_fast,4qbr,0.969,0.975,0.71,0.385
4qbr,42,4,0.9477,0.8808,0.9444,0.9575,0.9293,0.5093,0.6292,PepSet_dimer_output_esmfold2_fast,4qbr,0.963,0.95,0.629,0.361
4qbr,43,0,0.9475,0.876,0.944,0.9569,0.92,0.489,0.5239,PepSet_dimer_output_esmfold2_fast,4qbr,0.982,1.0,0.524,0.346
4qbr,43,1,0.9484,0.872,0.9446,0.9577,0.9223,0.4508,0.6485,PepSet_dimer_output_esmfold2_fast,4qbr,0.961,0.95,0.649,0.388
4qbr,43,2,0.9491,0.8803,0.9457,0.9588,0.9307,0.4827,0.7456,PepSet_dimer_output_esmfold2_fast,4qbr,0.952,0.925,0.746,0.383
4qbr,43,3,0.9483,0.8776,0.9448,0.9579,0.9228,0.5247,0.4717,PepSet_dimer_output_esmfold2_fast,4qbr,0.974,0.975,0.472,0.343
4qbr,43,4,0.9485,0.8756,0.945,0.9583,0.9235,0.5106,0.4638,PepSet_dimer_output_esmfold2_fast,4qbr,0.96,0.925,0.464,0.311
4qbr,44,0,0.9478,0.8672,0.9439,0.9578,0.9167,0.4811,1.2695,PepSet_dimer_output_esmfold2_fast,4qbr,0.936,0.925,1.27,0.487
4qbr,44,1,0.9475,0.8762,0.944,0.9573,0.9262,0.5498,0.5715,PepSet_dimer_output_esmfold2_fast,4qbr,0.957,0.925,0.571,0.344
4qbr,44,2,0.949,0.8815,0.9457,0.9592,0.9296,0.477,0.4415,PepSet_dimer_output_esmfold2_fast,4qbr,0.969,0.95,0.441,0.308
4qbr,44,3,0.9449,0.861,0.9408,0.9546,0.9093,0.5205,1.5081,PepSet_dimer_output_esmfold2_fast,4qbr,0.925,0.95,1.508,0.614
4qbr,44,4,0.9439,0.8565,0.9396,0.9535,0.9115,0.4226,1.2546,PepSet_dimer_output_esmfold2_fast,4qbr,0.929,0.925,1.255,0.543
4r5i,42,0,0.9353,0.6308,0.9273,0.9113,0.7143,3.4178,11.4681,PepSet_dimer_output_esmfold2_fast,4r5i,0.269,0.273,11.468,3.209
4r5i,42,1,0.9373,0.62,0.929,0.9169,0.7029,2.8758,11.3818,PepSet_dimer_output_esmfold2_fast,4r5i,0.272,0.273,11.382,3.147
4r5i,42,2,0.9366,0.6316,0.9286,0.9166,0.6842,2.6452,2.5444,PepSet_dimer_output_esmfold2_fast,4r5i,0.789,0.773,2.544,1.036
4r5i,42,3,0.9359,0.6151,0.9275,0.9136,0.6949,3.5037,11.4328,PepSet_dimer_output_esmfold2_fast,4r5i,0.27,0.273,11.433,3.185
4r5i,42,4,0.9374,0.6229,0.9292,0.9189,0.7062,2.2958,11.4501,PepSet_dimer_output_esmfold2_fast,4r5i,0.27,0.273,11.45,3.167
4r5i,43,0,0.936,0.6181,0.9276,0.9165,0.6964,2.3962,11.4777,PepSet_dimer_output_esmfold2_fast,4r5i,0.27,0.273,11.478,3.154
4r5i,43,1,0.9371,0.6221,0.9288,0.9173,0.7038,2.0723,11.4169,PepSet_dimer_output_esmfold2_fast,4r5i,0.271,0.273,11.417,3.15
4r5i,43,2,0.9361,0.6254,0.9279,0.9069,0.7058,3.487,11.449,PepSet_dimer_output_esmfold2_fast,4r5i,0.269,0.273,11.449,3.199
4r5i,43,3,0.9355,0.6161,0.9271,0.9067,0.6967,2.9126,11.2987,PepSet_dimer_output_esmfold2_fast,4r5i,0.274,0.273,11.299,3.111
4r5i,43,4,0.9356,0.6099,0.927,0.9085,0.6902,2.2233,11.5056,PepSet_dimer_output_esmfold2_fast,4r5i,0.268,0.273,11.506,3.208
4r5i,44,0,0.9366,0.6125,0.9281,0.9154,0.6852,2.4236,11.4676,PepSet_dimer_output_esmfold2_fast,4r5i,0.27,0.273,11.468,3.178
4r5i,44,1,0.9373,0.6196,0.929,0.9178,0.6971,2.118,11.4726,PepSet_dimer_output_esmfold2_fast,4r5i,0.27,0.273,11.473,3.176
4r5i,44,2,0.9291,0.4157,0.9156,0.9049,0.4704,2.6556,2.9112,PepSet_dimer_output_esmfold2_fast,4r5i,0.769,0.75,2.911,1.075
4r5i,44,3,0.933,0.6259,0.9249,0.879,0.702,2.5958,11.709,PepSet_dimer_output_esmfold2_fast,4r5i,0.263,0.273,11.709,3.3
4r5i,44,4,0.9363,0.6192,0.928,0.9136,0.7033,3.6748,11.3484,PepSet_dimer_output_esmfold2_fast,4r5i,0.272,0.273,11.348,3.154
4txr,42,0,0.9439,0.7614,0.9282,0.9457,0.8646,0.5965,2.4698,PepSet_dimer_output_esmfold2_fast,4txr,0.791,0.805,2.47,1.11
4txr,42,1,0.9435,0.811,0.9321,0.947,0.8701,0.6798,3.475,PepSet_dimer_output_esmfold2_fast,4txr,0.737,0.854,3.475,1.498
4txr,42,2,0.9441,0.7878,0.9306,0.947,0.8754,0.5462,2.5268,PepSet_dimer_output_esmfold2_fast,4txr,0.804,0.854,2.527,1.124
4txr,42,3,0.9423,0.8116,0.9311,0.9495,0.8731,0.6829,3.4961,PepSet_dimer_output_esmfold2_fast,4txr,0.723,0.829,3.496,1.547
4txr,42,4,0.9424,0.8093,0.9309,0.9466,0.8743,0.72,3.326,PepSet_dimer_output_esmfold2_fast,4txr,0.74,0.829,3.326,1.429
4txr,43,0,0.9428,0.7852,0.9292,0.9469,0.8725,0.6901,2.3274,PepSet_dimer_output_esmfold2_fast,4txr,0.828,0.902,2.327,1.098
4txr,43,1,0.9429,0.7822,0.929,0.9455,0.8728,0.721,1.9731,PepSet_dimer_output_esmfold2_fast,4txr,0.838,0.829,1.973,0.9
4txr,43,2,0.9469,0.8668,0.94,0.9557,0.9197,0.8039,13.6242,PepSet_dimer_output_esmfold2_fast,4txr,0.153,0.122,13.624,6.194
4txr,43,3,0.9422,0.7846,0.9286,0.9469,0.8664,0.6697,2.0909,PepSet_dimer_output_esmfold2_fast,4txr,0.832,0.854,2.091,0.982
4txr,43,4,0.9467,0.8729,0.9403,0.9565,0.9223,0.7585,13.6721,PepSet_dimer_output_esmfold2_fast,4txr,0.152,0.122,13.672,6.207
4txr,44,0,0.9438,0.7755,0.9293,0.9468,0.8626,0.6762,1.6599,PepSet_dimer_output_esmfold2_fast,4txr,0.877,0.878,1.66,0.771
4txr,44,1,0.9478,0.8789,0.9419,0.9574,0.9301,0.8014,13.547,PepSet_dimer_output_esmfold2_fast,4txr,0.153,0.122,13.547,6.158
4txr,44,2,0.9436,0.8086,0.9319,0.9499,0.8733,0.6669,3.4173,PepSet_dimer_output_esmfold2_fast,4txr,0.718,0.805,3.417,1.538
4txr,44,3,0.9462,0.8703,0.9396,0.955,0.9221,0.7577,13.5687,PepSet_dimer_output_esmfold2_fast,4txr,0.153,0.122,13.569,6.158
4txr,44,4,0.9429,0.8139,0.9318,0.9471,0.8729,0.6756,3.0698,PepSet_dimer_output_esmfold2_fast,4txr,0.748,0.829,3.07,1.409
4u0c,42,0,0.8181,0.444,0.8027,0.6855,0.4063,14.7142,10.2713,PepSet_dimer_output_esmfold2_fast,4u0c,0.529,0.737,10.271,1.678
4u0c,42,1,0.8159,0.4398,0.8004,0.6809,0.4365,14.823,18.0302,PepSet_dimer_output_esmfold2_fast,4u0c,0.26,0.421,18.03,3.229
4u0c,42,2,0.776,0.3836,0.7599,0.6186,0.3484,14.1645,10.4112,PepSet_dimer_output_esmfold2_fast,4u0c,0.361,0.474,10.411,2.914
4u0c,42,3,0.7916,0.3046,0.7716,0.6573,0.2567,15.1269,11.0985,PepSet_dimer_output_esmfold2_fast,4u0c,0.28,0.211,11.099,2.534
4u0c,42,4,0.8096,0.3587,0.791,0.6915,0.3442,14.8232,15.8198,PepSet_dimer_output_esmfold2_fast,4u0c,0.3,0.474,15.82,2.985
4u0c,43,0,0.8154,0.401,0.7984,0.6902,0.3879,14.77,18.0095,PepSet_dimer_output_esmfold2_fast,4u0c,0.28,0.474,18.009,3.162
4u0c,43,1,0.812,0.3251,0.7919,0.6899,0.289,14.6383,8.8668,PepSet_dimer_output_esmfold2_fast,4u0c,0.399,0.316,8.867,1.831
4u0c,43,2,0.7912,0.3432,0.7728,0.6384,0.2971,11.7717,9.2426,PepSet_dimer_output_esmfold2_fast,4u0c,0.309,0.211,9.243,2.552
